,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
5071,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-0.7094308313342472,1.6277568430005778,1.2587162859652234,-0.3213880728338533,1.591210197589076,1.6736293366910655,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5072,1.483901958630605,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,0.08438652038475457,0.7014264646005635,-0.19844130258501028,-0.8083690936300698,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
5073,1.483901958630605,-1.3146117441613163,-0.20849496217830144,1.3073447004438339,-0.8092559421621434,0.40465827463397336,-0.3213880728338533,0.8952346141880424,0.1844302784983843,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
5074,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-1.6647455569133383,-1.3390413302409958,0.19114377180116085,1.2858919145630874,1.8894854476180905,2.3561789050293775,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
5075,1.483901958630605,-1.3146117441613163,-0.20849496217830144,0.03359173300504576,-0.5973417869306025,-0.4493997366972768,-2.2209007852120557,0.3981091974730185,-0.4981192898399279,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,6.641147394063575,0
5076,1.483901958630605,-1.3146117441613163,-0.20849496217830144,0.13973781362494475,-1.6569125630883073,-0.022370731031651703,1.2858919145630874,0.4975342808160233,-0.43606932908189955,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5077,1.483901958630605,-1.3146117441613163,-0.20849496217830144,0.24588389424484378,-0.9152130197779139,0.7249300288831921,0.7014264646005635,-0.5961416359570294,0.37058016077246947,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
5078,1.483901958630605,-1.3146117441613163,-0.20849496217830144,0.35202997486474275,1.8396709982321189,0.2979010232175671,1.2858919145630874,0.5969593641590281,0.7428799253206397,-1.1981756062779891,-1.2973887755051288,6.995534289816612,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
5079,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-1.303457748028527,0.7014264646005635,-0.09901621924200549,-1.2427188189362686,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
5080,1.483901958630605,-1.3146117441613163,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,1.6857452916308486,-0.46750443532448427,-0.09901621924200549,2.0459291012392358,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
5081,1.483901958630605,-1.3146117441613163,-0.20849496217830144,1.73192902292343,0.7801002220744139,-0.23588523386446425,0.9936591895818254,1.6906352809320808,1.8597792189651507,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
5082,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-1.0278690731939442,1.0979714549217254,1.045201783132411,-3.682064410118366,0.9946596975310472,2.2941289442713493,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5083,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-0.6032847507143483,1.5217997653848072,-1.6237295022777458,1.2858919145630874,0.1992590307870089,1.5495294151750088,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5084,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-0.49713867009444923,0.9920143773059549,0.9384445317160047,-0.46750443532448427,1.8894854476180905,-0.8083690936300698,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5085,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-0.39099258947455023,-1.0211700973936844,0.8316872802995985,0.4091937396193015,0.6963844475020329,0.43263012153049785,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5086,1.483901958630605,-1.3146117441613163,-0.20849496217830144,1.0950525392040358,-1.127127175009455,0.5114155260503797,0.5553101021099325,0.0004088641009993106,0.12238031774035592,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
5087,1.483901958630605,-1.3146117441613163,-0.20849496217830144,-0.28484650885465124,-0.06755639885175001,-1.4102149994449331,-0.17527171034322234,0.4975342808160233,-0.6842691721140131,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
5088,1.483901958630605,-1.3146117441613163,-0.20849496217830144,1.2011986198239348,0.14435775637979095,1.5789880402144423,-0.3213880728338533,0.29868411413001367,1.5495294151750088,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
5089,1.483901958630605,-1.1203189162910565,-0.20849496217830144,1.5196368616836318,-1.550955485472537,0.5114155260503797,0.9936591895818254,-1.0932670526720534,2.4182288657874063,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
5090,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-0.07255434761485324,-0.27947055408329097,-0.12912798244805798,0.8475428270911944,0.3981091974730185,-0.5601692505979563,-1.1981756062779891,-0.9549006733009383,6.995534289816612,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
5091,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-1.5585994762934392,1.3098856101532663,-1.6237295022777458,-0.17527171034322234,0.0004088641009993106,1.7977292582071223,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
5092,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-1.4524533956735404,1.7337139206163485,-0.23588523386446425,0.4091937396193015,0.8952346141880424,-1.3668187404523253,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
5093,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-1.3463073150536413,0.5681860668428729,-1.4102149994449331,-4.704878947552783,0.5969593641590281,2.107979061997264,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
5094,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-1.2401612344337423,-0.1735134764675205,-1.303457748028527,-0.46750443532448427,-0.3972914692710199,-1.2427188189362686,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
5095,1.483901958630605,-1.1203189162910565,-0.20849496217830144,0.4581760554846418,0.2503148339955614,-1.1967004966121206,1.1397755520724564,0.8952346141880424,1.3013295721428952,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
5096,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-1.1340151538138432,-0.38542763169906147,0.9384445317160047,0.11696101463803958,1.6906352809320808,-1.18066885817824,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
5097,1.483901958630605,-1.1203189162910565,-0.20849496217830144,1.838075103543329,1.6277568430005778,0.2979010232175671,0.7014264646005635,1.0940847808740521,2.232078983513321,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
5098,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-0.9217229925740452,0.4622289892271024,-0.9831859937793082,-1.051969885287008,0.0004088641009993106,1.921829179723179,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
5099,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-4.558762585062151,-0.09901621924200549,0.618780003804583,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
5100,1.483901958630605,-1.1203189162910565,-0.20849496217830144,0.5643221361045407,-0.7032988645463729,0.19114377180116085,0.4091937396193015,0.29868411413001367,0.8049298860786681,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,6.641147394063575,1
5101,1.483901958630605,-1.1203189162910565,-0.20849496217830144,0.7766142973443387,1.2039285325374958,1.4722307887980361,-0.17527171034322234,0.1992590307870089,1.735679297449094,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
5102,1.483901958630605,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,0.7801002220744139,1.1519590345488173,0.11696101463803958,0.0998339474440041,0.6808299645626114,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
5103,1.483901958630605,-1.1203189162910565,-0.20849496217830144,0.9889064585841368,0.6741431444586434,-0.8764287423629019,0.11696101463803958,0.8952346141880424,0.06033035698232753,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
5104,1.483901958630605,-1.1203189162910565,-0.20849496217830144,-0.28484650885465124,-0.9152130197779139,0.7249300288831921,0.11696101463803958,-0.49671655261402464,-0.6842691721140131,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
5105,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-1.2401612344337423,-1.3390413302409958,-1.303457748028527,0.5553101021099325,0.5969593641590281,-1.2427188189362686,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5106,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,1.1519590345488173,-0.029155347852591385,0.9946596975310472,-0.5601692505979563,-1.1981756062779891,-0.6124125710967477,6.995534289816612,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
5107,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-1.6647455569133383,-1.550955485472537,-1.730486753694152,0.5553101021099325,0.5969593641590281,2.3561789050293775,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5108,1.483901958630605,-0.9260260884207967,-0.20849496217830144,0.03359173300504576,0.14435775637979095,-0.4493997366972768,-0.46750443532448427,0.7958095308450377,-0.4981192898399279,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5109,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,1.045201783132411,-0.46750443532448427,-0.3972914692710199,1.7977292582071223,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
5110,1.483901958630605,-0.9260260884207967,-0.20849496217830144,1.4134907810637327,1.4158426877690369,0.7249300288831921,1.2858919145630874,-0.9938419693290487,0.2464802392564127,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
5111,1.483901958630605,-0.9260260884207967,-0.20849496217830144,0.24588389424484378,-1.4449984078567664,0.08438652038475457,0.8475428270911944,-1.1926921360150582,0.37058016077246947,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5112,1.483901958630605,-0.9260260884207967,-0.20849496217830144,0.35202997486474275,0.9920143773059549,0.9384445317160047,-0.46750443532448427,2.187760697647105,0.7428799253206397,-0.608730961549975,-1.2973887755051288,6.995534289816612,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
5113,1.483901958630605,-0.9260260884207967,-0.20849496217830144,1.6257829423035308,-0.27947055408329097,1.6857452916308486,0.11696101463803958,0.7958095308450377,2.0459291012392358,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5114,1.483901958630605,-0.9260260884207967,-0.20849496217830144,0.4581760554846418,0.4622289892271024,-1.1967004966121206,-0.17527171034322234,0.5969593641590281,1.3013295721428952,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5115,1.483901958630605,-0.9260260884207967,-0.20849496217830144,1.73192902292343,-0.8092559421621434,-0.23588523386446425,-1.051969885287008,0.9946596975310472,1.8597792189651507,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5116,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-1.0278690731939442,1.8396709982321189,0.2979010232175671,-2.80536623517458,0.0004088641009993106,2.2941289442713493,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
5117,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-0.7094308313342472,-0.06755639885175001,-1.4102149994449331,0.8475428270911944,0.6963844475020329,1.6736293366910655,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
5118,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,0.7014264646005635,0.8952346141880424,1.5495294151750088,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
5119,1.483901958630605,-0.9260260884207967,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,0.5553101021099325,0.29868411413001367,0.43263012153049785,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
5120,1.483901958630605,-0.7317332605505369,-0.20849496217830144,0.8827603779642378,1.7337139206163485,1.1519590345488173,1.1397755520724564,0.9946596975310472,0.6808299645626114,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
5121,1.483901958630605,-0.7317332605505369,-0.20849496217830144,1.3073447004438339,-1.4449984078567664,0.40465827463397336,0.7014264646005635,-0.5961416359570294,0.1844302784983843,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
5122,1.483901958630605,-0.7317332605505369,-0.20849496217830144,0.13973781362494475,-0.5973417869306025,-0.022370731031651703,0.7014264646005635,0.5969593641590281,-0.43606932908189955,-1.1981756062779891,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,6.641147394063575,1
5123,1.483901958630605,-0.7317332605505369,-0.20849496217830144,-1.3463073150536413,0.03840067876402048,-1.4102149994449331,0.7014264646005635,0.5969593641590281,2.107979061997264,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
5124,1.483901958630605,-0.7317332605505369,-0.20849496217830144,1.6257829423035308,0.2503148339955614,1.6857452916308486,0.4091937396193015,1.0940847808740521,2.0459291012392358,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
5125,1.483901958630605,-0.7317332605505369,-0.20849496217830144,-1.1340151538138432,-1.127127175009455,0.9384445317160047,-1.490318972758901,2.3866108643331145,-1.18066885817824,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,1
