schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1.125962078,1.153015338,-0.926026088,-0.208494962,1.20119862,-1.444998408,-1.516972251,0.701426465,-1.093267053,1.549529415,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,0.882760378,-1.127127175,1.151959035,-2.220900785,-0.397291469,0.680829965,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.939895498,-0.604347329,-0.15057639,-0.871156696
1.125962078,1.153015338,-0.926026088,-0.208494962,0.988906459,0.674143144,-0.876428742,0.701426465,0.199259031,0.060330357,-0.107588708,1.417467977,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
1.129227989,1.153015338,-0.926026088,-0.208494962,-1.134015154,0.356271912,0.938444532,-0.467504435,1.193509864,-1.180668858,-0.107588708,0.155666545,-0.314008639,-1.297388776,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
1.1324939,1.153015338,-0.731733261,-0.208494962,0.988906459,1.097971455,1.045201783,0.116961015,2.386610864,0.060330357,-0.107588708,1.417467977,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,0.139737814,1.521799765,-0.022370731,0.701426465,-0.894416886,-0.436069329,-0.107588708,1.417467977,-0.903453284,-0.269924469,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
1.135759811,1.153015338,-0.731733261,-0.208494962,-1.452453396,-1.233084253,0.618172777,1.139775552,-0.397291469,-1.36681874,-0.107588708,0.155666545,-1.198175606,0.072563633,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,-1.346307315,0.038400679,-1.410214999,0.99365919,1.790060364,2.107979062,-0.107588708,-1.106134886,-0.608730962,-0.612412571,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,0.352029975,-0.279470554,1.365473537,0.847542827,0.000408864,0.742879925,-0.107588708,-1.106134886,-0.314008639,-0.954900673,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,1.625782942,0.992014377,0.938444532,1.285891915,0.596959364,2.045929101,-0.107588708,-1.106134886,-0.608730962,-0.612412571,-0.142948338,-0.028358213,-1.286854066,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,0.458176055,-1.656912563,-1.196700497,1.139775552,0.099833947,1.301329572,-0.107588708,-1.106134886,-0.903453284,-0.269924469,-0.142948338,-1.24374126,0.078159407,-0.15057639,-0.871156696
1.135759811,1.153015338,-0.731733261,-0.208494962,1.731929023,-1.021170097,-0.235885234,1.285891915,0.795809531,1.859779219,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,-1.027869073,-1.550955485,0.511415526,0.701426465,0.000408864,2.294128944,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
1.135759811,1.153015338,-0.731733261,-0.208494962,-0.603284751,1.839670998,-0.66291424,0.555310102,0.199259031,1.549529415,-0.107588708,0.155666545,-1.198175606,0.072563633,-0.142948338,-1.24374126,0.078159407,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,-0.49713867,-0.385427632,-0.556156988,0.847542827,-0.894416886,-0.808369094,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.135759811,1.153015338,-0.731733261,-0.208494962,0.564322136,-0.597341787,0.191143772,-0.321388073,0.298684114,0.804929886,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
1.135759811,1.153015338,-0.731733261,-0.208494962,-0.390992589,-1.444998408,0.83168728,-0.905853523,0.000408864,0.432630122,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.139025722,1.153015338,-0.731733261,-0.208494962,1.413490781,1.415842688,-0.983185994,0.701426465,-0.695566719,0.246480239,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.142291633,1.153015338,-0.537440433,-0.208494962,1.3073447,-1.33904133,0.404658275,0.701426465,0.398109197,0.184430278,-0.107588708,0.155666545,-0.019286317,-0.954900673,-0.142948338,-0.028358213,-0.945600698,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,-0.072554348,-0.809255942,-0.876428742,1.139775552,0.497534281,-0.560169251,-0.107588708,-1.106134886,-0.608730962,-0.269924469,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
1.145557544,1.153015338,-0.537440433,-0.208494962,-1.664745557,0.568186067,-1.730486754,-2.367017148,0.398109197,-1.490918662,-0.107588708,-1.106134886,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,0.033591733,-0.91521302,-0.449399737,-0.321388073,-0.993841969,-0.49811929,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.939895498,0.078159407,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,0.245883894,0.674143144,0.08438652,-1.92866806,-0.894416886,0.370580161,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-1.24374126,0.419412776,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,1.625782942,0.144357756,1.685745292,-1.198086248,0.696384448,2.045929101,-0.107588708,-1.106134886,-0.608730962,-0.269924469,-0.142948338,-1.24374126,0.419412776,-0.15057639,-0.871156696
1.145557544,1.153015338,-0.537440433,-0.208494962,1.519636862,1.733713921,-1.516972251,0.847542827,-0.198441303,0.3085302,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,-1.134015154,1.203928533,0.938444532,0.555310102,0.696384448,-1.180668858,-0.107588708,0.155666545,0.275436006,-1.297388776,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,-0.921722993,0.038400679,-1.303457748,0.701426465,0.199259031,1.92182918,-0.107588708,-1.106134886,-0.314008639,-0.612412571,-0.142948338,-0.028358213,-0.945600698,-0.15057639,-0.871156696
1.145557544,1.153015338,-0.537440433,-0.208494962,-0.709430831,-0.703298865,1.258716286,0.40919374,1.193509864,1.673629337,-0.107588708,-1.106134886,-0.608730962,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
1.145557544,1.153015338,-0.537440433,-0.208494962,1.20119862,1.097971455,1.045201783,-1.051969885,0.994659698,1.549529415,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,-0.49713867,1.839670998,-0.556156988,0.701426465,0.994659698,-0.808369094,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.939895498,0.078159407,-0.15057639,1.129820471
1.145557544,1.153015338,-0.537440433,-0.208494962,-0.284846509,-1.656912563,-0.342642485,-1.92866806,0.497534281,-0.684269172,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-1.24374126,0.419412776,-0.15057639,-0.871156696
1.148823455,1.153015338,-0.537440433,-0.208494962,1.095052539,-1.127127175,0.511415526,-0.467504435,0.497534281,2.170029023,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
1.152089366,1.153015338,-0.343147605,-0.208494962,-0.49713867,0.992014377,0.938444532,0.701426465,0.596959364,-0.808369094,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,0.275487548,-0.945600698,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-1.558599476,-0.809255942,-1.623729502,0.701426465,0.398109197,1.797729258,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,1.413490781,-0.279470554,0.404658275,0.701426465,-0.695566719,0.246480239,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.028358213,-0.604347329,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-1.452453396,-1.550955485,0.511415526,-0.029155348,-0.198441303,-1.36681874,-0.107588708,0.155666545,-1.198175606,0.757539838,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
1.155355277,1.153015338,-0.343147605,-0.208494962,-1.240161234,0.780100222,1.258716286,0.555310102,0.497534281,-1.242718819,-0.107588708,1.417467977,-0.019286317,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
1.155355277,1.153015338,-0.343147605,-0.208494962,0.458176055,-1.444998408,-1.516972251,0.701426465,-0.397291469,1.301329572,-0.107588708,-1.106134886,-0.608730962,0.072563633,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
1.155355277,1.153015338,-0.343147605,-0.208494962,1.838075104,-0.173513476,0.08438652,1.139775552,-0.496716553,2.232078984,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,1.731929023,-0.597341787,-0.235885234,0.701426465,0.497534281,1.98387914,9.294655723,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-1.027869073,-1.233084253,-1.089943245,0.701426465,-0.794991803,2.294128944,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-0.921722993,-0.385427632,-0.983185994,0.40919374,-1.093267053,1.92182918,-0.107588708,-1.106134886,-0.019286317,-0.612412571,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-0.815576912,0.250314834,1.045201783,0.701426465,2.585461031,0.618780004,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,-0.603284751,-1.021170097,1.151959035,0.555310102,-0.894416886,1.549529415,-0.107588708,0.155666545,-0.903453284,0.415051736,-0.142948338,-0.332203975,-0.604347329,-0.15057639,1.129820471
1.155355277,1.153015338,-0.343147605,-0.208494962,-0.390992589,1.30988561,0.83168728,0.40919374,-0.695566719,0.432630122,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.636049737,-0.263093961,-0.15057639,-0.871156696
1.155355277,1.153015338,-0.343147605,-0.208494962,0.776614297,-0.067556399,-1.410214999,-0.321388073,0.994659698,1.735679297,-0.107588708,0.155666545,-1.198175606,0.757539838,-0.142948338,-0.636049737,-0.263093961,-0.15057639,1.129820471
1.158621188,1.153015338,-0.343147605,-0.208494962,0.564322136,0.356271912,0.191143772,0.263077377,1.094084781,0.804929886,-0.107588708,0.155666545,0.275436006,-0.954900673,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
1.161887099,1.153015338,-0.148854777,-0.208494962,0.033591733,0.568186067,-0.449399737,0.701426465,-1.192692136,-0.49811929,-0.107588708,0.155666545,-0.314008639,0.072563633,-0.142948338,-0.028358213,-0.604347329,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,-1.558599476,0.462228989,-1.623729502,0.847542827,0.398109197,1.797729258,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,0.139737814,-1.127127175,-0.022370731,-1.636435335,-0.397291469,-0.436069329,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,-1.452453396,1.415842688,-0.983185994,-1.198086248,-1.093267053,1.98387914,9.294655723,0.155666545,-1.198175606,1.10002794,-0.142948338,0.275487548,-0.604347329,-0.15057639,1.129820471
1.16515301,1.153015338,-0.148854777,-0.208494962,0.352029975,1.203928533,0.83168728,0.701426465,0.398109197,0.742879925,-0.107588708,-1.106134886,-0.314008639,-0.269924469,-0.142948338,0.275487548,-0.604347329,-0.15057639,1.129820471
1.16515301,1.153015338,-0.148854777,-0.208494962,-0.815576912,1.839670998,1.045201783,-0.467504435,0.994659698,0.618780004,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,-0.709430831,-0.91521302,1.258716286,-1.051969885,0.795809531,1.673629337,-0.107588708,-1.106134886,-0.019286317,-0.612412571,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,1.20119862,0.250314834,-1.730486754,0.263077377,0.497534281,1.549529415,-0.107588708,1.417467977,-0.314008639,0.072563633,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
1.16515301,1.153015338,-0.148854777,-0.208494962,0.564322136,-1.656912563,0.191143772,-2.220900785,0.497534281,0.804929886,-0.107588708,1.417467977,0.570158328,-0.954900673,-0.142948338,-1.24374126,1.101919512,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,0.882760378,1.627756843,1.151959035,-0.029155348,0.497534281,0.680829965,-0.107588708,0.155666545,-0.019286317,-0.612412571,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
1.16515301,1.153015338,-0.148854777,-0.208494962,0.988906459,-0.279470554,-0.876428742,0.99365919,0.497534281,0.060330357,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.028358213,-0.263093961,-0.15057639,1.129820471
1.16515301,1.153015338,-0.148854777,-0.208494962,-0.284846509,-0.067556399,-1.410214999,0.99365919,1.292934948,-0.684269172,-0.107588708,1.417467977,-0.314008639,-0.269924469,-0.142948338,-0.332203975,-0.263093961,-0.15057639,1.129820471
1.168418921,1.153015338,-0.148854777,-0.208494962,-1.134015154,-0.173513476,0.938444532,-0.467504435,-0.099016219,-1.180668858,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
1.171684832,1.153015338,0.045438051,-0.208494962,1.20119862,1.521799765,-1.623729502,0.701426465,-0.099016219,1.549529415,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.275487548,-0.604347329,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,1.3073447,0.250314834,-1.730486754,0.701426465,-0.297866386,0.184430278,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,-0.028358213,-0.263093961,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,-1.346307315,0.992014377,-1.410214999,0.847542827,1.889485448,2.107979062,-0.107588708,-1.106134886,-0.019286317,-0.269924469,-0.142948338,0.57933331,-0.604347329,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,1.625782942,-1.127127175,1.685745292,-0.17527171,0.298684114,2.045929101,-0.107588708,-1.106134886,-0.314008639,0.072563633,-0.142948338,-0.636049737,0.760666144,-0.15057639,1.129820471
1.174950743,1.153015338,0.045438051,-0.208494962,1.519636862,1.30988561,-1.516972251,-0.17527171,-1.093267053,0.3085302,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,-1.027869073,0.462228989,-0.556156988,0.701426465,0.199259031,2.294128944,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.332203975,0.419412776,-0.15057639,1.129820471
1.174950743,1.153015338,0.045438051,-0.208494962,-0.709430831,-0.809255942,1.258716286,-0.467504435,2.088335614,1.673629337,-0.107588708,-1.106134886,0.275436006,-0.612412571,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,-0.603284751,1.733713921,-0.235885234,-0.029155348,-0.198441303,1.549529415,-0.107588708,0.155666545,-0.903453284,0.757539838,-0.142948338,0.275487548,-0.604347329,-0.15057639,1.129820471
1.174950743,1.153015338,0.045438051,-0.208494962,0.564322136,-0.173513476,0.191143772,-0.467504435,-0.496716553,0.804929886,-0.107588708,0.155666545,0.86488065,-0.954900673,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
1.174950743,1.153015338,0.045438051,-0.208494962,0.776614297,-0.597341787,-0.129127982,0.99365919,-0.894416886,1.735679297,-0.107588708,0.155666545,-1.198175606,1.442516042,-0.142948338,-0.332203975,0.078159407,-0.15057639,1.129820471
1.174950743,1.153015338,0.045438051,-0.208494962,0.882760378,0.356271912,1.151959035,-0.75973716,0.199259031,0.680829965,-0.107588708,1.417467977,0.275436006,-0.612412571,-0.142948338,-0.332203975,0.078159407,-0.15057639,1.129820471
1.174950743,1.153015338,0.045438051,-0.208494962,1.095052539,-0.385427632,0.511415526,0.701426465,-0.496716553,2.170029023,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.028358213,0.078159407,-0.15057639,-0.871156696
1.178216654,1.153015338,0.045438051,-0.208494962,-1.240161234,-0.703298865,1.365473537,0.847542827,-0.198441303,-1.242718819,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.332203975,0.078159407,-0.15057639,1.129820471
1.181482565,1.153015338,0.239730879,-0.208494962,-0.072554348,-1.021170097,1.151959035,-0.17527171,-0.695566719,-0.560169251,-0.107588708,-1.106134886,-0.019286317,0.072563633,-0.142948338,0.275487548,-0.263093961,-0.15057639,1.129820471
1.184748476,1.153015338,0.239730879,-0.208494962,-1.664745557,-0.067556399,-1.730486754,0.555310102,1.094084781,-1.490918662,-0.107588708,-1.106134886,-0.019286317,0.072563633,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
1.184748476,1.153015338,0.239730879,-0.208494962,-1.558599476,0.780100222,1.258716286,0.99365919,0.994659698,1.797729258,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,0.57933331,-0.604347329,-0.15057639,1.129820471
1.184748476,1.153015338,0.239730879,-0.208494962,1.413490781,0.038400679,0.724930029,0.263077377,-1.192692136,0.246480239,-0.107588708,1.417467977,-0.314008639,0.415051736,-0.142948338,-0.028358213,0.078159407,-0.15057639,1.129820471
1.184748476,1.153015338,0.239730879,-0.208494962,0.245883894,1.097971455,1.045201783,-0.467504435,0.298684114,0.370580161,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.57933331,-0.604347329,-0.15057639,1.129820471
1.184748476,1.153015338,0.239730879,-0.208494962,0.352029975,0.144357756,1.365473537,-1.490318973,-0.198441303,0.742879925,-0.107588708,-1.106134886,-0.019286317,0.072563633,-0.142948338,-1.24374126,1.443172881,-0.15057639,-0.871156696
1.184748476,1.153015338,0.239730879,-0.208494962,0.458176055,1.203928533,0.83168728,-1.490318973,0.696384448,1.301329572,-0.107588708,-1.106134886,-0.314008639,0.757539838,-0.142948338,0.57933331,-0.604347329,-0.15057639,1.129820471
