schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
892,2018,1,0,8,31,26,-6,49.5,34,0,1,0,0,0,0,0,0,0
892,2018,1,0,9,8,28,-10,50,51,0,0,0,0,0,0,0,0,1
892,2018,1,0,10,2,2,-2.5,43,49,0,2,0,0,0,0,0,0,1
893,2018,1,0,19,4,29,-7,44,36,0,0,0,0,0,0,0,0,1
893,2018,1,0,11,32,14,-6.5,47.5,11,0,1,0,0,0,0,0,0,1
894,2018,2,0,17,12,16,-1,43,17,0,1,1,0,0,1,0,0,0
895,2018,2,0,0,13,0,-5.5,44,62,0,0,0,1,0,1,0,0,0
895,2018,2,0,1,33,19,-7.5,41.5,53,0,1,0,1,0,0,1,0,1
895,2018,2,0,3,22,3,-3,42,58,0,0,0,1,0,0,1,0,0
895,2018,2,0,18,20,17,-5.5,44,30,0,1,1,0,0,0,1,0,0
895,2018,2,0,4,29,7,-2,45,4,0,1,1,0,0,1,0,0,2
895,2018,2,0,30,26,26,-2,44.5,29,0,2,1,0,0,1,0,0,0
895,2018,2,0,32,10,14,-13.5,43.5,54,0,1,1,0,0,0,1,0,0
895,2018,2,0,9,17,28,-10,51,51,0,0,0,1,0,0,0,1,0
895,2018,2,0,27,21,22,-3,43,49,0,1,1,0,0,1,0,0,1
895,2018,2,0,12,25,24,-4.5,52,31,0,1,0,0,1,1,0,0,1
895,2018,2,0,23,9,30,-6,48.5,52,0,1,0,1,0,0,1,0,0
895,2018,2,0,25,3,18,-3,46.5,25,0,1,1,0,0,1,0,0,0
895,2018,2,0,26,31,32,-3.5,41,26,0,1,0,1,0,0,1,0,0
895,2018,2,0,13,5,13,-6,48,13,0,1,1,0,0,0,1,0,1
896,2018,2,0,29,6,23,-4.5,42.5,28,0,1,0,1,0,0,1,0,0
897,2018,3,0,2,4,31,-3,41,2,0,1,0,1,1,1,1,0,0
898,2018,3,0,15,7,23,-5.5,39,15,0,0,0,2,0,1,1,0,1
898,2018,3,0,0,23,0,-1.5,54,62,0,0,1,1,0,1,1,0,1
898,2018,3,0,16,14,12,-5.5,46,16,0,2,1,1,0,2,0,0,0
898,2018,3,0,28,28,20,-2.5,44,27,0,1,1,1,0,2,0,0,0
898,2018,3,0,19,26,26,-7,55,36,0,0,0,2,0,1,1,0,0
898,2018,3,0,31,22,32,-6.5,44,57,0,0,0,2,0,0,2,0,1
898,2018,3,0,30,1,2,-10,39,63,0,1,2,0,0,1,1,0,1
898,2018,3,0,5,0,25,-5.5,53,5,0,1,2,0,0,1,1,0,0
898,2018,3,0,32,33,14,-7.5,49,54,0,1,2,0,0,1,1,0,0
898,2018,3,0,6,20,6,-3,46,61,0,1,2,0,0,0,2,0,0
898,2018,3,0,7,30,7,-16.5,41,55,0,0,1,0,1,0,2,0,1
898,2018,3,0,21,5,18,-6.5,45.5,37,0,2,1,1,0,1,1,0,0
898,2018,3,0,24,15,27,-1,40,35,0,1,0,2,0,1,1,0,0
898,2018,3,0,13,16,4,-2.5,45.5,13,0,2,1,1,0,1,0,1,0
899,2018,3,0,25,27,24,-1,55,25,0,1,2,0,0,0,1,1,1
900,2018,4,0,32,29,14,-7.5,48.5,54,0,1,3,0,0,1,1,1,0
901,2018,4,0,15,6,27,-3.5,40,15,0,0,0,3,0,1,2,0,1
901,2018,4,0,0,28,0,-3.5,52.5,62,0,0,1,2,0,2,1,0,1
901,2018,4,0,29,8,23,-3,46,28,0,1,2,1,0,2,1,0,0
901,2018,4,0,3,9,3,-2.5,43.5,58,0,0,1,2,0,1,2,0,0
901,2018,4,0,4,30,4,-8.5,43.5,4,0,1,1,1,1,1,2,0,0
901,2018,4,0,20,31,5,-1,48,45,0,0,1,2,0,0,3,0,1
901,2018,4,0,30,4,2,-7.5,40.5,63,0,1,2,1,0,1,2,0,0
901,2018,4,0,33,0,19,-10.5,46,60,0,1,1,2,0,1,2,0,0
901,2018,4,0,8,21,26,-6.5,50.5,34,0,1,1,2,0,3,0,0,0
901,2018,4,0,10,23,28,-3.5,51.5,49,0,1,1,2,0,2,1,0,1
901,2018,4,0,11,17,11,-2.5,44.5,11,0,1,0,3,0,1,1,1,0
901,2018,4,0,12,12,24,-3,51,31,0,1,1,1,1,2,1,0,1
901,2018,4,0,26,3,18,-3,41.5,26,0,1,2,1,0,2,1,0,0
902,2018,4,0,18,25,25,-3.5,53.5,30,0,1,2,1,0,3,0,0,1
903,2018,5,0,8,5,26,-10.5,49.5,34,0,1,2,2,0,1,3,0,0
904,2018,5,0,1,1,21,-6,38.5,53,0,1,1,3,0,3,1,0,0
904,2018,5,0,28,22,20,-7,43.5,27,0,1,2,1,0,1,3,0,0
904,2018,5,0,17,21,16,-6.5,47.5,17,0,1,3,1,0,3,1,0,0
904,2018,5,0,2,12,12,-3,44.5,2,0,1,1,2,1,3,1,0,0
904,2018,5,0,19,16,4,-1,50,36,0,0,1,3,0,2,1,1,0
904,2018,5,0,31,15,32,-3.5,45.5,57,0,0,1,3,0,2,2,0,0
904,2018,5,0,5,2,25,-3,48,5,0,2,4,0,0,3,1,0,0
904,2018,5,0,33,20,19,-5,52,60,0,1,2,2,0,1,3,0,0
904,2018,5,0,27,14,22,-1,43,49,0,1,1,3,0,2,2,0,0
904,2018,5,0,21,29,18,-3.5,48,37,0,1,2,2,0,1,2,1,1
904,2018,5,0,12,18,24,-3.5,57,31,0,1,1,2,1,1,3,0,0
904,2018,5,0,23,10,30,-3,40.5,52,0,1,1,3,0,0,4,0,1
904,2018,5,0,24,32,14,-7.5,50.5,35,0,1,2,2,0,4,0,0,1
905,2018,5,0,9,19,28,-5.5,51.5,51,0,0,3,1,0,2,1,0,0
906,2018,6,0,10,3,18,-1.5,45,49,0,2,1,4,0,2,3,0,1
907,2018,6,0,0,8,0,-3,57,62,0,0,1,4,0,2,2,0,0
907,2018,6,0,17,27,16,-1.5,49.5,17,0,1,4,1,0,2,2,1,1
907,2018,6,0,2,33,31,-1,47,2,0,1,2,2,1,3,2,0,1
907,2018,6,0,3,2,2,-3,39,58,0,0,2,3,0,3,2,0,0
907,2018,6,0,18,32,14,-7,50,30,0,1,2,3,0,5,0,0,1
907,2018,6,0,31,30,32,-10.5,40.5,57,0,0,2,3,0,2,3,0,0
907,2018,6,0,6,7,23,-7.5,40.5,61,0,1,3,2,0,3,1,0,0
907,2018,6,0,7,10,7,-10,43.5,55,0,0,2,2,1,1,4,0,0
907,2018,6,0,8,25,26,-3.5,59.5,34,0,1,3,2,0,5,0,0,0
907,2018,6,0,27,5,22,-2.5,47.5,49,0,1,2,3,0,1,4,0,0
907,2018,6,0,11,6,27,-3,48,64,1,2,1,4,0,2,3,0,1
907,2018,6,0,26,12,12,-2.5,43.5,26,0,1,3,2,0,3,2,0,1
907,2018,6,0,13,13,20,-1,44.5,13,0,1,2,2,0,3,1,0,0
908,2018,6,0,4,0,4,-9,46.5,4,0,1,2,2,1,1,4,0,0
909,2018,7,0,15,14,17,-1,42.5,15,0,0,1,5,0,2,4,0,1
910,2018,7,0,16,23,12,-2.5,49,16,0,1,4,2,0,4,1,0,1
910,2018,7,0,29,26,26,-1,48.5,28,0,1,3,2,0,4,2,0,1
910,2018,7,0,20,30,5,-7,43.5,45,0,0,1,5,0,2,4,0,0
910,2018,7,0,30,31,2,-3.5,42.5,63,0,1,3,3,0,3,3,0,1
910,2018,7,0,5,28,25,-6.5,56,5,0,1,5,1,0,4,2,0,0
910,2018,7,0,33,1,19,-6.5,46,44,1,1,4,2,0,3,3,0,0
910,2018,7,0,6,9,29,-3,47,61,0,1,4,2,0,2,3,0,1
910,2018,7,0,27,29,7,-3.5,45,49,0,1,3,3,0,3,2,1,1
910,2018,7,0,21,13,18,-5,45,37,0,1,3,3,0,3,2,0,1
910,2018,7,0,23,32,14,-8,52,52,0,1,1,5,0,6,0,0,1
910,2018,7,0,25,17,8,-3.5,52.5,25,0,1,2,3,0,2,3,1,0
910,2018,7,0,13,15,3,-1,40.5,13,0,1,3,2,0,3,3,0,0
911,2018,7,0,0,22,0,-4,53,62,0,0,2,4,0,1,5,0,0
912,2018,8,0,31,21,32,-7.5,45,57,0,0,4,3,0,4,3,0,0
913,2018,8,0,15,0,15,-2.5,40,15,0,0,1,6,0,1,6,0,0
913,2018,8,0,28,12,12,-2.5,44,27,0,1,4,2,0,4,3,0,0
913,2018,8,0,29,4,23,-8.5,42.5,28,0,1,3,3,0,3,4,0,0
913,2018,8,0,17,8,16,-3.5,55,17,0,1,4,3,0,3,3,0,0
913,2018,8,0,19,6,29,-3,48,36,0,0,3,3,0,3,3,0,1
913,2018,8,0,30,3,18,-3.5,44,44,1,1,3,4,0,3,4,0,1
913,2018,8,0,5,14,25,-8.5,53,5,0,1,6,1,0,3,4,0,0
913,2018,8,0,32,16,14,-7.5,57,54,0,1,7,0,0,3,2,1,0
913,2018,8,0,7,23,7,-2.5,53.5,55,0,0,4,2,1,5,1,0,1
913,2018,8,0,10,19,13,-1,44,49,0,1,1,6,0,4,2,0,1
913,2018,8,0,11,5,5,-3.5,51,11,0,1,1,5,0,2,5,0,1
913,2018,8,0,12,17,24,-8.5,47.5,31,0,1,3,2,1,2,4,1,0
914,2018,8,0,1,26,26,-13.5,44.5,53,0,1,2,5,0,5,2,0,1
915,2018,9,0,23,20,11,-1.5,44,52,0,1,1,7,0,1,6,0,0
916,2018,9,0,16,27,12,-1.5,46.5,16,0,1,4,4,0,4,2,1,1
916,2018,9,0,1,7,23,-10.5,38,53,0,1,2,6,0,4,3,0,1
916,2018,9,0,28,8,20,-6,55.5,27,0,1,5,2,0,3,4,0,0
916,2018,9,0,2,25,25,-7.5,51.5,2,0,1,2,5,1,7,1,0,1
916,2018,9,0,18,31,17,-1,46.5,30,0,1,3,5,0,5,3,0,1
916,2018,9,0,6,4,6,-3,43,61,0,1,4,4,0,3,5,0,0
916,2018,9,0,7,9,7,-4.5,47.5,55,0,0,4,3,1,3,4,0,0
916,2018,9,0,8,16,26,-5,56,34,0,1,6,2,0,3,3,1,0
916,2018,9,0,9,32,14,-1.5,57,51,0,0,6,1,0,8,0,0,0
916,2018,9,0,24,33,27,-1,48,35,0,2,4,3,0,5,2,0,1
916,2018,9,0,13,18,13,-1.5,46.5,13,0,1,5,2,0,3,4,0,1
917,2018,9,0,3,1,3,-4.5,40.5,58,0,0,3,4,0,3,4,0,1
918,2018,10,0,12,13,24,-3.5,51,31,0,1,5,2,1,6,2,0,0
919,2018,10,0,29,9,23,-7.5,44.5,28,0,1,5,3,0,3,5,0,0
919,2018,10,0,17,23,28,-6,53.5,17,0,1,5,3,0,7,1,0,1
919,2018,10,0,2,18,0,-5.5,49.5,2,0,1,2,6,1,4,4,0,0
919,2018,10,0,4,21,4,-11,48.5,4,0,1,3,4,1,5,4,0,0
919,2018,10,0,20,2,5,-3,48,45,0,0,3,5,0,3,5,0,0
919,2018,10,0,5,10,25,-16.5,49.5,5,0,1,8,1,0,2,6,0,0
919,2018,10,0,32,6,14,-10,51,54,0,1,8,1,0,4,4,0,0
919,2018,10,0,27,30,22,-7,38,49,0,1,3,6,0,2,7,0,1
919,2018,10,0,11,33,19,-10.5,50,11,0,1,1,7,0,6,2,0,1
919,2018,10,0,21,15,18,-7.5,45.5,37,0,1,4,4,0,3,5,0,1
919,2018,10,0,25,19,8,-3.5,51,25,0,1,3,5,0,5,3,0,1
919,2018,10,0,26,26,26,-6.5,47,26,0,1,4,4,0,7,2,0,0
920,2018,10,0,23,22,30,-3,45,52,0,1,2,7,0,1,7,0,1
921,2018,11,0,24,16,27,-3,49,35,0,1,4,5,0,4,4,1,0
922,2018,11,0,15,20,15,-4.5,41,15,0,0,2,7,0,1,8,0,1
922,2018,11,0,0,15,0,-3.5,50,62,0,0,4,5,0,4,5,0,1
922,2018,11,0,16,28,12,-6.5,44,16,0,1,4,5,0,5,4,0,0
922,2018,11,0,29,29,23,-2.5,44,28,0,1,6,3,0,5,3,1,0
922,2018,11,0,19,13,20,-4,48,36,0,0,3,6,0,6,3,0,0
922,2018,11,0,20,1,5,-1,50,45,0,0,4,5,0,5,4,0,0
922,2018,11,0,30,27,24,-4,47,63,0,1,3,6,0,6,2,1,1
922,2018,11,0,33,14,19,-7.5,46.5,60,0,1,7,2,0,3,6,0,1
922,2018,11,0,9,3,28,-7,56.5,51,0,0,8,1,0,4,5,0,0
922,2018,11,0,10,8,10,-3,53.5,49,0,1,2,7,0,3,6,0,0
922,2018,11,0,13,31,32,-3,40.5,13,0,1,6,3,0,6,3,0,1
923,2018,11,0,32,25,14,-3,63.5,54,0,1,9,1,0,9,1,0,0
924,2018,12,0,3,19,3,-7,40,58,0,0,5,5,0,6,4,0,0
924,2018,12,0,19,7,23,-3,43,36,0,0,4,6,0,7,3,0,1
924,2018,12,0,9,18,28,-11.5,61.5,51,0,0,9,1,0,4,6,0,0
925,2018,12,0,16,20,12,-13,42,16,0,1,5,5,0,2,8,0,0
925,2018,12,0,1,2,2,-3,36.5,53,0,1,3,7,0,3,7,0,0
925,2018,12,0,28,6,20,-3,46.5,27,0,1,6,4,0,5,5,0,1
925,2018,12,0,17,17,31,-1,46.5,17,0,1,5,5,0,3,6,1,1
925,2018,12,0,18,27,24,-3,47.5,30,0,1,4,6,0,7,2,1,0
925,2018,12,0,20,21,5,-9,52.5,45,0,0,5,5,0,5,5,0,0
925,2018,12,0,33,10,19,-14,43,60,0,1,7,3,0,2,8,0,0
925,2018,12,0,7,16,7,-3.5,48,55,0,0,5,4,1,4,5,1,0
925,2018,12,0,27,26,26,-13,46.5,49,0,1,3,7,0,7,3,0,1
925,2018,12,0,21,22,18,-4.5,49,37,0,1,4,6,0,3,7,0,0
925,2018,12,0,25,0,8,-1.5,54.5,25,0,1,3,7,0,2,8,0,0
926,2018,12,0,31,1,32,-3.5,42.5,57,0,0,7,3,0,5,5,0,0
927,2018,13,0,3,23,28,-7.5,51.5,58,0,0,6,5,0,10,1,0,0
928,2018,13,0,0,12,0,-2.5,46.5,62,0,0,4,7,0,6,5,0,1
928,2018,13,0,17,14,17,-4,45,17,0,1,5,6,0,5,6,0,1
928,2018,13,0,19,32,14,-10.5,54,36,0,0,4,7,0,10,1,0,1
928,2018,13,0,4,10,4,-13.5,41,4,0,2,4,6,1,2,9,0,1
928,2018,13,0,31,17,32,-5,47.5,57,0,0,8,3,0,4,6,1,0
928,2018,13,0,30,5,5,-4,45.5,63,0,2,3,8,0,6,5,0,0
928,2018,13,0,6,30,6,-3.5,40,61,0,1,5,6,0,4,7,0,0
928,2018,13,0,8,29,26,-6,49.5,34,0,1,8,3,0,6,4,1,0
928,2018,13,0,10,7,23,-4,44,49,0,4,3,8,0,8,3,0,0
928,2018,13,0,11,25,25,-14,53.5,11,0,1,2,9,0,9,2,0,1
928,2018,13,0,12,33,24,-3,52.5,31,0,1,7,3,1,8,3,0,1
928,2018,13,0,24,0,27,-10,45.5,35,0,1,6,5,0,2,9,0,0
928,2018,13,0,25,13,20,-3.5,52,25,0,1,4,7,0,6,5,0,0
928,2018,13,0,26,4,21,-10.5,40.5,26,0,1,5,6,0,3,8,0,0
929,2018,13,0,21,19,18,-5.5,45,37,0,1,5,6,0,6,5,0,0
930,2018,14,0,26,2,21,-5.5,37.5,26,0,1,6,6,0,4,8,0,0
931,2018,14,0,15,9,29,-2.5,40.5,15,0,0,3,9,0,4,8,0,1
931,2018,14,0,1,4,1,-4.5,37,53,0,1,4,8,0,3,9,0,1
931,2018,14,0,29,32,14,-3,51,28,0,1,8,4,0,11,1,0,0
931,2018,14,0,2,13,20,-1,47.5,2,0,1,4,7,1,6,6,0,0
931,2018,14,0,3,3,3,-3.5,45.5,58,0,0,7,5,0,6,6,0,0
931,2018,14,0,4,18,4,-4,50.5,4,0,1,4,7,1,4,8,0,0
931,2018,14,0,31,5,32,-4,49,57,0,0,9,3,0,6,6,0,1
931,2018,14,0,5,12,25,-6.5,48.5,5,0,1,10,2,0,7,5,0,0
931,2018,14,0,33,28,19,-17,48.5,60,0,1,9,3,0,5,7,0,0
931,2018,14,0,6,26,26,-9.5,49.5,61,0,1,6,6,0,9,3,0,0
931,2018,14,0,11,27,24,-10.5,51,11,0,1,2,10,0,7,4,1,0
931,2018,14,0,23,14,17,-3,45.5,52,0,1,2,10,0,6,6,0,0
931,2018,14,0,25,23,28,-10,54,25,0,2,5,7,0,10,2,0,1
931,2018,14,0,13,22,10,-3,40.5,13,0,1,6,6,0,4,8,0,1
932,2018,14,0,24,29,27,-3,45.5,35,0,1,7,5,0,6,5,1,0
933,2018,15,0,5,33,25,-3.5,54,5,0,2,11,2,0,10,3,0,1
934,2018,15,0,18,17,17,-1,47,30,0,1,6,7,0,5,7,1,1
934,2018,15,0,27,31,32,-7,44,49,0,2,4,9,0,9,4,0,1
935,2018,15,0,0,10,0,-10,43.5,62,0,0,4,9,0,3,10,0,0
935,2018,15,0,16,8,12,-8.5,45,16,0,2,7,6,0,5,8,0,0
935,2018,15,0,1,9,1,-2.5,40,53,0,2,4,9,0,5,8,0,0
935,2018,15,0,29,16,23,-5.5,46.5,28,0,1,9,4,0,5,7,1,0
935,2018,15,0,17,20,16,-3,46,17,0,1,5,8,0,3,10,0,0
935,2018,15,0,20,15,5,-3,46.5,45,0,0,7,6,0,8,5,0,0
935,2018,15,0,30,19,2,-7.5,36.5,63,0,1,4,9,0,6,7,0,1
935,2018,15,0,32,3,14,-13.5,52.5,54,0,1,11,2,0,6,7,0,1
935,2018,15,0,7,21,7,-7.5,45,55,0,0,6,6,1,7,6,0,0
935,2018,15,0,10,1,21,-2.5,42,49,0,2,5,8,0,7,6,0,1
935,2018,15,0,12,26,26,-2.5,56,31,0,1,7,5,1,9,4,0,0
935,2018,15,0,23,6,27,-3.5,44,52,0,1,3,10,0,8,5,0,0
936,2018,15,0,28,23,28,-6,50.5,27,0,1,6,7,0,11,2,0,1
937,2018,16,0,33,12,19,-4,42.5,60,0,1,11,3,0,8,6,0,1
937,2018,16,0,26,19,21,-11.5,37.5,26,0,1,8,6,0,7,7,0,0
938,2018,16,0,15,32,14,-14.5,43,15,0,0,3,11,0,11,3,0,1
938,2018,16,0,28,18,0,-3,46,27,0,1,6,8,0,5,9,0,1
938,2018,16,0,2,28,31,-10,44,2,0,1,6,7,1,6,8,0,0
938,2018,16,0,3,8,3,-7.5,48,58,0,0,8,6,0,5,9,0,0
938,2018,16,0,19,29,7,-6.5,42.5,36,0,0,5,9,0,7,6,1,1
938,2018,16,0,20,22,5,-10,48.5,45,0,0,8,6,0,5,9,0,0
938,2018,16,0,6,2,6,-3,39.5,61,0,1,7,7,0,4,10,0,1
938,2018,16,0,8,30,26,-13.5,45,34,0,1,9,5,0,5,9,0,0
938,2018,16,0,9,27,28,-6.5,53,51,0,0,12,2,0,8,5,1,0
938,2018,16,0,27,16,4,-3,47.5,49,0,1,4,10,0,5,8,1,1
938,2018,16,0,21,31,18,-1,46.5,37,0,1,7,7,0,10,4,0,0
938,2018,16,0,23,7,23,-4,44,52,0,1,4,10,0,10,4,0,1
938,2018,16,0,24,25,25,-1,54.5,35,0,1,8,6,0,11,3,0,0
939,2018,16,0,11,14,17,-2.5,42.5,11,0,2,3,11,0,6,8,0,0
940,2018,17,0,16,17,12,-7,41,16,0,1,9,6,0,7,7,1,0
940,2018,17,0,1,21,1,-5.5,39.5,53,0,1,5,10,0,7,8,0,0
940,2018,17,0,18,33,19,-7,43.5,30,0,1,6,9,0,11,4,0,1
940,2018,17,0,4,9,4,-7.5,44.5,4,0,1,6,8,1,5,10,0,1
940,2018,17,0,31,2,32,-7,39.5,57,0,0,10,5,0,5,10,0,0
940,2018,17,0,5,20,25,-14.5,52.5,5,0,1,11,4,0,4,11,0,0
940,2018,17,0,32,0,14,-10.5,49.5,54,0,1,12,3,0,4,11,0,0
940,2018,17,0,7,7,7,-6,40.5,55,0,0,8,6,1,11,4,0,1
940,2018,17,0,8,4,26,-14.5,46.5,34,0,1,10,5,0,4,11,0,0
940,2018,17,0,9,13,28,-8,42,51,0,0,13,2,0,6,9,0,1
940,2018,17,0,10,15,10,-7.5,38.5,49,0,1,5,10,0,9,6,0,1
940,2018,17,0,12,28,24,-14,45,31,0,1,8,6,1,6,9,0,0
940,2018,17,0,24,10,27,-14,39.5,35,0,1,9,6,0,3,12,0,0
940,2018,17,0,25,18,0,-2.5,51.5,25,0,1,5,10,0,6,9,0,1
940,2018,17,0,26,5,5,-5.5,42.5,26,0,1,9,6,0,9,6,0,1
940,2018,17,0,13,3,18,-6,42.5,13,0,1,7,8,0,8,7,0,1
941,2018,0,1,3,6,3,-2.5,43,58,0,0,10,6,0,10,6,0,0
941,2018,0,1,31,5,32,-2,48.5,57,0,0,11,5,0,10,6,0,1
942,2018,0,1,16,33,12,-3,43,16,0,1,10,6,0,12,4,0,1
942,2018,0,1,29,3,23,-6.5,41.5,28,0,1,12,4,0,9,7,0,1
943,2018,1,1,5,5,25,-4,54,5,0,1,12,4,0,11,6,0,0
943,2018,1,1,32,15,14,-7.5,48,54,0,1,13,3,0,11,6,0,0
944,2018,1,1,8,33,26,-3.5,47.5,34,0,1,11,5,0,13,4,0,0
944,2018,1,1,9,3,28,-8.5,52,51,0,0,13,3,0,10,7,0,0
945,2018,2,1,5,26,25,-3,56,5,0,1,13,4,0,12,5,0,1
945,2018,2,1,9,32,28,-3,55.5,51,0,0,14,3,0,14,3,0,1
946,2018,3,1,32,26,26,-2,55.5,62,1,0,15,3,0,13,5,0,1
947,2019,1,0,29,16,23,-3,46.5,28,0,1,0,0,0,0,0,0,1
948,2019,1,0,15,9,29,-3,45.5,15,0,0,0,0,0,0,0,0,2
948,2019,1,0,28,32,14,-2,49.5,27,0,1,0,0,0,0,0,0,1
948,2019,1,0,2,1,31,-5.5,44,2,0,1,0,0,0,0,0,0,1
948,2019,1,0,3,22,3,-7,44,58,0,0,0,0,0,0,0,0,0
948,2019,1,0,30,25,25,-3.5,49,63,0,1,0,0,0,0,0,0,1
948,2019,1,0,33,5,19,-6,44.5,60,0,1,0,0,0,0,0,0,0
948,2019,1,0,6,12,12,-7,40.5,61,0,1,0,0,0,0,0,0,1
948,2019,1,0,7,18,7,-3.5,47,55,0,0,0,0,0,0,0,0,0
948,2019,1,0,8,27,26,-5.5,49,34,0,1,0,0,0,0,0,0,0
948,2019,1,0,27,30,22,-2.5,41,49,0,1,0,0,0,0,0,0,1
948,2019,1,0,21,19,18,-10,44.5,37,0,1,0,0,0,0,0,0,0
948,2019,1,0,24,28,27,-9,44,35,0,1,0,0,0,0,0,0,0
948,2019,1,0,25,0,8,-1,51,25,0,1,0,0,0,0,0,0,1
949,2019,1,0,9,31,28,-6.5,51.5,51,0,0,0,0,0,0,0,0,0
949,2019,1,0,11,14,17,-3,42.5,11,0,1,0,0,0,0,0,0,0
950,2019,2,0,28,8,20,-6.5,48,27,0,1,0,1,0,0,1,0,1
951,2019,2,0,0,3,18,-1,53,62,0,0,0,1,0,1,0,0,0
951,2019,2,0,16,10,12,-13,45.5,16,0,1,1,0,0,0,0,1,0
951,2019,2,0,17,0,16,-1,46,17,0,1,0,1,0,1,0,0,1
951,2019,2,0,18,7,23,-3,40.5,30,0,1,0,1,0,0,1,0,1
951,2019,2,0,19,33,19,-1,46.5,36,0,0,0,0,1,1,0,0,0
951,2019,2,0,4,29,4,-3,43,4,0,1,1,0,0,1,0,0,0
951,2019,2,0,31,2,32,-7,43,57,0,0,0,1,0,0,1,0,0
951,2019,2,0,32,23,14,-2,52,54,0,1,1,0,0,1,0,0,0
951,2019,2,0,6,26,26,-18,48.5,61,0,1,0,1,0,1,0,0,1
951,2019,2,0,10,30,1,-1,44.5,49,0,1,0,1,0,1,0,0,1
951,2019,2,0,11,25,25,-7,53,11,0,1,1,0,0,1,0,0,1
951,2019,2,0,12,6,24,-4,47,31,0,1,0,1,0,1,0,0,1
951,2019,2,0,26,5,21,-3.5,43.5,26,0,1,1,0,0,0,1,0,1
951,2019,2,0,13,15,3,-6,46,13,0,1,0,1,0,1,0,0,1
952,2019,2,0,27,17,31,-6.5,45,49,0,1,0,1,0,0,1,0,1
953,2019,3,0,30,1,21,-2,38,63,0,1,0,2,0,1,1,0,0
954,2019,3,0,15,13,15,-2.5,45.5,15,0,0,0,1,1,0,2,0,1
954,2019,3,0,1,28,1,-6,43.5,53,0,1,2,0,0,0,2,0,0
954,2019,3,0,2,32,14,-4,48,2,0,1,1,1,0,2,0,0,1
954,2019,3,0,3,21,3,-21.5,46.5,58,0,0,2,0,0,0,2,0,0
954,2019,3,0,4,14,4,-7,41.5,4,0,1,2,0,0,0,2,0,0
954,2019,3,0,20,18,5,-1.5,48,45,0,0,1,1,0,1,1,0,0
954,2019,3,0,5,12,25,-5,52,5,0,1,2,0,0,2,0,0,0
954,2019,3,0,33,31,19,-3,49,60,0,1,1,1,0,1,1,0,1
954,2019,3,0,7,20,7,-9,43.5,55,0,0,1,1,0,1,1,0,0
954,2019,3,0,8,4,26,-21,43,34,0,1,2,0,0,0,2,0,0
954,2019,3,0,21,9,18,-4,45,37,0,1,1,1,0,1,0,1,1
954,2019,3,0,23,27,30,-6,44.5,52,0,1,2,0,0,0,2,0,0
954,2019,3,0,24,23,27,-5,44,35,0,1,2,0,0,1,1,0,1
954,2019,3,0,25,22,8,-5,48,25,0,1,1,1,0,0,2,0,1
955,2019,3,0,13,7,23,-5,41,13,0,1,0,2,0,1,1,0,1
956,2019,4,0,4,3,4,-3.5,46.5,4,0,1,3,0,0,1,2,0,1
957,2019,4,0,15,6,27,-5.5,48.5,15,0,0,0,2,1,2,1,0,1
957,2019,4,0,0,1,0,-3.5,46.5,62,0,0,1,2,0,1,2,0,1
957,2019,4,0,16,17,12,-7,47.5,16,0,1,2,1,0,1,2,0,1
957,2019,4,0,1,26,26,-7,41.5,53,0,1,3,0,0,3,0,0,1
957,2019,4,0,29,29,23,-1,38.5,28,0,1,2,1,0,2,1,0,0
957,2019,4,0,18,2,17,-2.5,37.5,30,0,1,0,3,0,1,2,0,1
957,2019,4,0,19,25,25,-7,54.5,36,0,0,2,0,1,3,0,0,1
957,2019,4,0,31,13,32,-5,47.5,57,0,0,2,1,0,1,2,0,1
957,2019,4,0,20,20,5,-6,46.5,45,0,0,2,1,0,1,2,0,1
957,2019,4,0,32,8,14,-9,48.5,54,0,1,3,0,0,1,2,0,1
957,2019,4,0,6,33,19,-15,43.5,61,0,1,0,3,0,1,2,0,1
957,2019,4,0,9,15,3,-2.5,47,51,0,0,2,1,0,3,0,0,0
957,2019,4,0,10,19,10,-3,48,49,0,1,1,2,0,0,3,0,0
958,2019,4,0,12,28,24,-3.5,45,31,0,1,0,3,0,0,3,0,0
959,2019,5,0,24,32,27,-1.5,48.5,35,0,1,3,1,0,3,1,0,0
960,2019,5,0,28,2,20,-3,40.5,27,0,1,2,2,0,2,2,0,0
960,2019,5,0,17,10,16,-3,46.5,17,0,1,0,4,0,0,3,1,1
960,2019,5,0,3,16,3,-3,46.5,58,0,0,3,1,0,3,1,0,1
960,2019,5,0,31,18,32,-4,49,57,0,0,2,2,0,1,3,0,0
960,2019,5,0,5,5,25,-10.5,55.5,5,0,1,4,0,0,2,2,0,1
960,2019,5,0,33,14,19,-4.5,45.5,60,0,1,2,2,0,0,4,0,1
960,2019,5,0,9,8,28,-3,46.5,51,0,0,3,1,0,2,2,0,0
960,2019,5,0,10,29,7,-5.5,43.5,49,0,1,2,2,0,2,2,0,1
960,2019,5,0,11,7,23,-6.5,39.5,65,1,1,2,2,0,3,1,0,0
960,2019,5,0,21,4,18,-14,43,37,0,1,2,2,0,0,3,0,0
960,2019,5,0,12,12,12,-3,44,31,0,1,1,3,0,2,2,0,1
