797,16,6,0,0,5,18,11,0,7,42,0,0,0,0,0,0,4,2,0,2,4,0,1
797,16,6,0,17,17,10,17,16,19,0,17,0,28,12,0,1,2,4,0,0,5,0,0
797,16,6,0,19,10,10,19,13,1,33,36,0,0,0,0,0,3,3,0,4,2,0,0
797,16,6,0,30,1,18,20,2,6,8,29,0,0,6,0,1,2,3,0,4,2,0,1
797,16,6,0,5,14,6,23,25,12,58,5,0,4,12,0,1,3,2,0,2,3,0,0
797,16,6,0,32,6,10,22,10,4,35,56,1,25,8,0,1,3,3,0,3,3,0,1
797,16,6,0,6,32,35,30,1,4,16,6,0,24,8,0,1,2,4,0,4,2,0,0
797,16,6,0,27,25,8,12,22,4,1,49,0,34,9,0,1,1,5,0,3,3,0,0
797,16,6,0,21,7,15,29,7,8,29,37,0,69,8,0,1,3,2,0,5,0,0,0
797,16,6,0,12,1,2,26,26,11,47,31,0,7,12,0,1,4,2,0,5,1,0,1
797,16,6,0,23,22,26,8,30,1,24,52,0,4,25,0,1,1,5,0,2,3,0,1
797,16,6,0,26,34,26,5,21,14,15,26,0,14,6,0,1,3,3,0,2,4,0,1
798,16,6,0,18,14,28,31,17,13,1,30,0,28,25,0,1,4,2,0,4,2,0,0
799,16,7,0,26,0,34,2,21,8,28,26,0,28,7,0,1,3,4,0,2,4,0,0
800,16,7,0,0,45,37,16,0,8,48,0,0,0,0,0,0,4,3,0,4,2,0,0
800,16,7,0,1,44,3,26,26,10,15,53,0,30,25,0,2,4,3,0,6,1,0,1
800,16,7,0,28,5,4,10,20,4,36,27,0,24,7,0,1,1,5,0,3,3,1,0
800,16,7,0,17,14,2,19,16,8,47,44,1,41,15,0,1,3,4,0,4,3,0,2
800,16,7,0,2,32,12,4,22,4,36,2,0,25,4,0,1,0,7,0,2,6,0,1
800,16,7,0,3,33,24,3,3,20,4,47,0,0,0,0,0,5,1,0,4,2,0,0
800,16,7,0,18,14,20,11,17,5,12,30,0,2,15,0,1,5,2,0,3,4,0,0
800,16,7,0,31,10,1,9,32,1,0,33,0,24,15,0,6,4,3,0,4,3,0,0
800,16,7,0,20,3,29,25,25,8,51,45,0,0,0,0,0,3,4,0,4,2,0,1
800,16,7,0,9,44,4,6,27,1,33,9,0,0,0,0,0,2,4,0,4,1,1,0
800,16,7,0,25,25,29,20,8,1,15,25,0,6,8,0,1,3,3,0,5,2,0,1
801,16,7,0,29,10,15,29,7,7,3,28,0,20,15,0,2,1,6,0,5,1,0,0
802,16,8,0,25,32,41,18,0,7,47,25,0,2,25,0,1,3,4,0,5,3,0,1
803,16,8,0,16,7,7,27,24,5,16,16,0,7,8,0,1,3,4,0,4,3,0,0
803,16,8,0,2,6,27,15,3,12,47,2,0,17,25,0,1,0,8,0,6,1,0,1
803,16,8,0,4,34,12,5,4,11,43,4,0,15,6,0,1,4,3,0,3,6,0,1
803,16,8,0,5,24,7,2,25,12,13,5,0,9,12,0,1,5,2,0,2,6,0,0
803,16,8,0,32,6,1,13,20,8,35,54,0,0,15,0,1,3,4,0,2,6,0,1
803,16,8,0,6,14,24,4,6,5,24,6,0,68,9,0,1,3,4,0,3,6,0,0
803,16,8,0,7,1,34,9,7,7,13,55,0,0,0,0,0,5,2,0,4,4,0,1
803,16,8,0,10,32,24,3,10,8,13,49,0,20,2,0,1,4,3,0,4,3,0,0
803,16,8,0,11,5,4,14,11,1,35,11,0,15,15,0,1,6,2,0,6,2,0,0
803,16,8,0,22,29,27,1,19,5,8,22,0,13,15,0,1,3,5,0,4,4,0,0
803,16,8,0,23,4,3,23,28,20,50,52,0,22,26,0,1,1,6,0,3,4,0,1
804,16,8,0,24,17,35,30,27,10,28,35,0,9,0,0,1,4,2,1,4,4,0,0
805,16,9,0,16,32,17,17,12,11,4,16,0,41,26,0,1,4,4,0,0,10,0,0
806,16,9,0,15,4,4,0,15,31,11,15,0,0,0,0,0,3,4,1,1,7,0,0
806,16,9,0,28,22,4,25,20,8,4,27,0,33,7,0,1,3,5,0,6,2,0,1
806,16,9,0,30,7,14,31,2,8,17,29,0,14,12,0,1,2,6,0,5,3,0,1
806,16,9,0,8,25,12,6,26,11,30,34,0,43,25,0,1,7,1,0,5,2,1,1
806,16,9,0,9,4,35,14,28,8,33,9,0,0,0,0,0,4,4,0,6,3,0,1
806,16,9,0,27,23,28,32,14,1,2,49,0,61,7,0,1,3,6,0,3,6,0,1
806,16,9,0,21,25,21,18,18,16,47,37,0,25,12,0,1,4,4,0,6,3,0,0
806,16,9,0,12,5,27,15,24,8,48,31,0,25,25,0,1,4,4,0,7,1,0,1
806,16,9,0,22,25,12,21,19,7,47,22,0,6,15,0,1,4,5,0,4,4,0,1
806,16,9,0,25,0,15,7,23,4,24,25,0,64,25,0,1,3,5,0,2,5,0,0
806,16,9,0,26,46,35,16,4,8,47,26,0,61,0,0,1,4,5,0,4,4,0,0
806,16,9,0,13,34,4,29,13,4,26,13,0,61,7,0,1,4,3,1,5,3,0,0
807,16,9,0,10,7,4,28,9,9,30,49,0,25,26,0,1,5,3,0,3,4,1,0
808,16,10,0,28,4,4,23,20,5,27,27,0,20,25,0,1,3,6,0,4,6,0,0
809,16,10,0,17,28,8,30,16,4,15,17,0,59,1,0,1,3,5,1,4,6,0,1
809,16,10,0,2,8,14,27,24,13,36,2,0,53,11,0,1,0,11,0,4,6,0,1
809,16,10,0,3,14,10,12,3,12,35,47,0,38,1,0,0,8,1,0,5,4,0,0
809,16,10,0,19,34,20,2,29,10,11,36,0,0,0,0,0,5,4,0,2,7,0,0
809,16,10,0,20,25,10,1,5,8,53,45,0,0,0,0,0,4,5,0,5,6,0,0
809,16,10,0,5,22,20,8,25,12,24,5,0,40,2,0,1,7,2,0,4,6,0,1
809,16,10,0,32,6,7,21,6,1,2,54,0,7,7,0,1,4,5,0,5,4,0,1
809,16,10,0,7,5,14,10,7,6,1,55,0,0,0,0,0,5,4,0,4,4,1,0
809,16,10,0,10,20,8,7,10,12,26,49,0,50,5,0,1,6,3,0,2,7,0,0
809,16,10,0,23,22,29,26,26,18,58,52,0,69,26,0,2,1,8,0,7,2,0,1
809,16,10,0,24,34,21,3,27,0,12,35,0,36,7,0,1,6,2,1,5,4,0,0
809,16,10,0,13,15,14,16,13,8,9,13,0,32,13,0,1,5,3,1,4,6,0,0
810,16,10,0,11,14,4,31,11,0,16,40,1,23,0,0,1,7,2,0,6,3,0,0
811,16,11,0,3,17,31,19,3,3,27,47,0,4,6,0,0,9,1,0,6,3,1,0
811,16,11,0,19,1,1,29,29,16,17,36,0,0,0,0,0,6,4,0,6,4,0,0
811,16,11,0,20,2,0,27,24,13,30,45,0,0,0,0,0,5,5,0,5,6,0,1
812,16,11,0,0,30,20,10,0,14,47,0,0,0,0,0,0,6,4,0,4,6,1,0
812,16,11,0,16,24,7,28,12,5,17,16,0,44,2,0,1,5,5,0,3,5,1,0
812,16,11,0,1,32,6,2,1,13,4,53,0,32,12,0,1,5,5,0,2,8,0,0
812,16,11,0,29,7,2,1,21,0,17,28,0,32,6,0,4,2,8,0,5,5,0,1
812,16,11,0,2,18,2,22,10,0,0,2,0,37,8,0,1,0,10,0,7,3,0,1
812,16,11,0,18,14,29,25,17,5,1,30,0,42,12,0,1,7,3,0,7,3,0,1
812,16,11,0,31,18,6,11,19,4,16,33,0,15,4,0,6,6,4,0,4,5,0,1
812,16,11,0,6,17,14,0,6,12,24,6,0,68,8,0,1,6,4,0,1,10,0,0
812,16,11,0,9,41,6,32,28,22,24,9,0,0,0,0,0,4,6,0,4,5,0,0
812,16,11,0,27,22,34,26,26,27,9,49,0,33,2,0,1,3,7,0,8,2,0,1
812,16,11,0,11,42,37,13,11,5,9,11,0,17,12,0,1,8,2,0,4,5,0,0
812,16,11,0,25,3,44,6,27,10,16,25,0,8,1,0,1,5,5,0,7,2,1,0
813,16,11,0,21,18,2,16,18,14,8,37,0,35,7,0,1,5,5,0,4,5,0,1
814,16,12,0,7,16,10,15,3,8,28,55,0,0,0,0,0,6,5,0,10,1,0,1
815,16,12,0,15,17,24,19,15,4,9,15,0,0,0,0,0,4,6,1,6,4,1,0
815,16,12,0,0,32,23,25,0,20,33,0,0,0,0,0,0,7,4,0,8,3,0,1
815,16,12,0,16,30,9,21,12,5,26,16,0,43,15,0,1,6,5,0,7,4,0,0
815,16,12,0,29,34,9,0,30,1,4,28,0,53,6,0,2,2,9,0,1,9,0,0
815,16,12,0,17,12,7,3,16,16,17,17,0,39,15,0,1,3,7,1,5,5,0,0
815,16,12,0,4,7,1,31,4,12,35,4,0,51,7,0,5,5,6,0,6,6,0,0
815,16,12,0,30,6,4,14,17,5,2,29,0,2,15,0,1,2,9,0,7,4,0,1
815,16,12,0,8,34,15,32,26,26,24,34,0,59,1,0,1,9,2,0,4,7,0,0
815,16,12,0,9,18,0,9,28,0,27,9,0,0,0,0,0,5,6,0,7,4,0,1
815,16,12,0,11,30,14,30,11,8,9,11,0,61,25,0,1,9,2,0,6,6,0,0
815,16,12,0,12,25,7,22,24,0,30,31,0,50,25,0,1,6,5,0,8,3,0,0
815,16,12,0,22,7,0,8,19,5,47,22,0,14,15,0,1,5,6,0,6,6,0,1
815,16,12,0,24,39,17,13,27,13,4,35,0,39,26,0,1,7,3,1,4,7,0,0
816,16,12,0,27,6,3,5,22,1,9,49,0,40,25,0,1,3,8,0,5,5,0,1
817,16,13,0,5,7,1,20,25,5,16,5,0,55,7,0,1,9,3,0,10,2,0,0
818,16,13,0,1,10,2,27,24,6,36,53,0,57,12,0,5,6,6,0,7,6,0,1
818,16,13,0,28,32,8,11,20,1,9,27,0,60,25,0,1,4,8,0,5,7,0,0
818,16,13,0,2,6,24,28,16,20,26,2,0,48,3,0,5,0,12,0,4,7,1,1
818,16,13,0,19,10,10,7,29,11,17,36,0,0,0,0,0,8,4,0,3,10,0,0
818,16,13,0,4,30,15,6,27,8,11,4,0,75,25,0,1,6,6,0,8,3,1,0
818,16,13,0,20,22,34,31,5,0,8,45,0,0,0,0,0,6,6,0,6,5,0,1
818,16,13,0,30,1,35,29,7,5,22,29,0,28,26,0,1,2,11,0,6,5,0,1
818,16,13,0,32,3,36,18,0,20,4,54,0,19,25,0,1,4,8,0,7,6,0,1
818,16,13,0,6,34,24,10,15,6,4,6,0,2,13,0,1,7,5,0,5,5,1,0
818,16,13,0,10,6,17,15,3,5,11,49,0,47,25,0,1,8,4,0,11,1,0,0
818,16,13,0,21,20,2,19,13,4,9,37,0,26,25,0,1,5,7,0,6,6,1,1
818,16,13,0,23,22,24,4,30,8,12,52,0,38,15,0,1,1,10,0,3,10,0,1
818,16,13,0,25,1,30,23,8,6,43,25,0,2,4,0,1,7,5,0,5,7,0,0
818,16,13,0,26,18,15,14,21,6,4,26,0,33,9,0,1,6,6,0,8,4,0,0
819,16,13,0,8,5,24,12,26,3,24,34,0,26,26,0,1,10,2,0,7,6,0,0
820,16,14,0,24,25,22,32,27,29,3,35,0,53,15,0,1,8,4,1,4,10,0,0
821,16,14,0,27,18,26,21,6,4,1,49,0,56,15,0,1,4,9,0,8,6,0,1
822,16,14,0,15,11,32,23,15,8,9,15,0,0,0,0,0,5,7,1,5,8,0,1
822,16,14,0,0,11,1,0,0,26,58,0,0,0,0,0,0,8,5,0,1,11,0,0
822,16,14,0,16,14,31,3,12,20,19,16,0,34,12,0,2,7,6,0,5,8,0,0
822,16,14,0,1,45,1,17,1,2,12,53,0,86,5,0,1,6,7,0,0,12,0,0
822,16,14,0,29,14,29,16,4,7,1,28,0,89,1,0,1,3,11,0,7,5,0,1
822,16,14,0,17,10,14,27,24,8,36,17,0,49,1,0,1,5,7,1,8,6,0,1
822,16,14,0,3,34,4,8,3,12,8,47,0,49,1,0,0,11,2,0,8,6,0,0
822,16,14,0,18,26,8,26,26,8,12,30,0,75,15,0,1,8,5,0,11,2,0,1
822,16,14,0,31,7,4,2,32,5,3,33,0,59,9,0,6,7,6,0,2,13,0,0
822,16,14,0,5,22,20,1,25,3,12,5,0,93,25,0,1,10,3,0,7,5,0,1
822,16,14,0,7,23,26,5,7,20,35,55,0,0,0,0,0,7,6,0,6,7,0,1
822,16,14,0,10,22,9,9,10,14,13,49,0,33,7,0,1,9,4,0,9,4,0,0
822,16,14,0,22,1,20,20,11,4,30,22,0,9,25,0,1,5,8,0,10,3,0,1
823,16,14,0,13,16,31,13,13,12,51,13,0,47,15,0,1,7,5,1,5,8,0,1
824,16,15,0,21,25,20,22,18,16,13,37,0,39,2,0,1,5,9,0,10,4,0,0
825,16,15,0,1,17,26,21,1,7,35,53,0,53,1,0,1,7,7,0,9,6,0,1
825,16,15,0,28,1,18,18,0,8,47,27,0,41,7,0,1,6,8,0,9,6,0,1
825,16,15,0,29,7,3,19,13,8,47,28,0,53,26,0,1,3,10,0,7,5,1,1
825,16,15,0,2,10,10,11,19,7,24,2,0,59,8,0,1,0,13,0,5,10,0,0
825,16,15,0,4,30,35,29,4,3,35,4,0,53,7,0,1,8,6,0,7,7,0,0
825,16,15,0,31,28,15,28,32,8,26,33,0,0,2,0,6,8,6,0,5,8,1,0
825,16,15,0,30,30,10,1,21,14,4,29,0,27,25,0,1,2,12,0,8,5,0,0
825,16,15,0,32,7,34,0,14,3,3,54,0,61,1,0,1,4,11,0,1,12,0,1
825,16,15,0,8,11,22,4,26,17,24,34,0,50,7,0,2,12,2,0,4,9,0,0
825,16,15,0,9,17,14,8,28,8,50,9,0,0,0,0,0,6,8,0,8,5,0,0
825,16,15,0,11,45,35,5,11,5,43,11,0,33,6,0,1,11,3,0,7,7,0,0
825,16,15,0,24,17,26,10,27,25,28,35,0,31,25,0,1,9,4,1,5,8,1,1
826,16,15,0,5,45,15,14,25,5,22,5,0,9,9,0,2,10,4,0,8,5,0,0
826,16,15,0,12,17,2,12,24,10,0,31,0,31,7,0,1,9,5,0,8,5,0,0
827,16,15,0,3,15,6,9,3,0,0,47,0,27,0,0,0,12,2,0,9,6,0,0
828,16,16,0,0,30,37,23,0,11,31,0,0,0,0,0,0,10,5,0,7,8,0,0
828,16,16,0,17,14,15,12,12,4,6,17,0,32,26,0,4,5,9,1,8,7,0,0
828,16,16,0,18,25,9,20,17,1,1,30,0,33,15,0,1,8,7,0,12,3,0,0
828,16,16,0,19,25,12,16,4,5,33,36,0,0,0,0,0,9,6,0,9,5,0,1
828,16,16,0,20,25,4,2,5,10,9,45,0,0,0,0,0,7,8,0,3,11,0,0
828,16,16,0,32,23,39,10,15,12,29,54,0,17,26,0,1,4,10,0,6,8,1,1
828,16,16,0,6,3,27,26,26,11,11,6,0,24,8,0,1,10,5,0,13,2,0,1
828,16,16,0,7,30,15,7,7,3,4,55,0,0,0,0,0,7,8,0,3,11,0,0
828,16,16,0,27,5,15,30,1,5,12,49,0,43,2,0,1,4,10,0,7,8,0,0
828,16,16,0,21,14,1,15,18,0,4,37,0,33,12,0,1,6,9,0,13,2,0,0
828,16,16,0,12,14,14,17,24,8,26,31,0,32,26,0,1,10,5,0,1,15,0,0
828,16,16,0,22,14,19,25,25,10,24,22,0,17,7,0,1,5,11,0,11,4,0,1
828,16,16,0,23,4,35,6,27,18,24,52,0,41,12,0,1,2,14,0,9,6,1,1
828,16,16,0,25,22,8,13,8,8,35,25,0,11,1,0,1,8,7,0,6,10,0,0
828,16,16,0,26,25,10,31,21,8,26,26,0,44,25,0,1,8,7,0,9,5,0,0
828,16,16,0,13,6,20,22,13,25,8,13,0,41,26,0,1,8,6,1,10,6,0,1
829,16,21,1,31,14,7,20,32,14,22,33,0,0,0,0,0,9,7,0,12,4,0,0
829,16,21,1,24,34,9,9,27,22,36,35,0,32,1,0,1,10,5,1,9,7,0,0
830,16,21,1,4,30,1,22,4,20,0,4,0,45,1,0,1,10,6,0,11,6,0,0
830,16,21,1,12,5,25,21,24,19,8,31,0,72,11,0,1,11,5,0,10,5,0,0
831,16,18,1,0,0,4,6,0,0,48,0,0,0,0,0,0,11,5,0,11,6,1,0
831,16,18,1,8,21,8,31,26,28,4,34,0,48,12,0,1,15,2,0,10,7,0,0
832,16,18,1,3,17,26,16,3,10,42,47,0,0,0,0,0,13,3,0,11,5,0,1
832,16,18,1,5,1,13,27,25,4,36,5,0,26,4,0,1,12,4,0,12,6,0,1
833,16,19,1,0,35,6,16,0,0,40,0,0,0,0,0,0,12,5,0,12,5,0,0
833,16,19,1,8,0,10,27,26,10,33,34,0,39,8,0,1,14,2,0,13,6,0,0
834,16,22,1,8,21,0,18,26,8,61,57,1,0,0,0,0,16,2,0,13,6,0,0
835,17,0,0,8,14,36,25,26,25,9,34,0,7,1,0,1,0,0,0,0,0,0,1
836,17,0,0,1,7,25,4,1,27,1,53,0,69,6,0,1,0,0,0,0,0,0,0
836,17,0,0,29,22,24,18,0,12,30,28,0,28,4,0,1,0,0,0,0,0,0,1
836,17,0,0,17,9,4,12,16,8,13,17,0,14,2,0,1,0,0,0,0,0,0,1
836,17,0,0,2,19,6,27,24,25,11,2,0,15,4,0,1,0,0,0,0,0,0,1
836,17,0,0,3,24,22,22,3,5,8,58,0,0,0,0,0,0,0,0,0,0,0,0
836,17,0,0,19,42,24,10,15,6,15,36,0,0,0,0,0,0,0,0,0,0,0,0
836,17,0,0,4,22,28,6,4,8,51,4,0,4,2,0,1,0,0,0,0,0,0,0
836,17,0,0,31,2,23,2,32,10,3,57,0,18,4,0,6,0,0,0,0,0,0,1
836,17,0,0,32,55,28,5,5,16,26,54,0,18,12,0,1,0,0,0,0,0,0,0
836,17,0,0,23,26,24,13,20,10,15,52,0,74,7,0,1,0,0,0,0,0,0,1
836,17,0,0,26,1,31,20,21,6,51,59,0,0,12,0,1,0,0,0,0,0,0,1
836,17,0,0,13,22,29,3,18,1,8,13,0,22,1,0,1,0,0,0,0,0,0,1
837,17,0,0,18,25,6,33,17,5,28,30,0,8,12,0,2,0,0,0,0,0,0,0
837,17,0,0,7,33,20,23,7,5,15,55,0,0,0,0,0,0,0,0,0,0,0,0
838,17,1,0,17,8,1,31,16,0,22,17,0,15,0,0,1,0,1,0,0,1,0,1
839,17,1,0,0,21,24,16,0,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0
839,17,1,0,16,25,15,17,12,11,1,16,0,8,25,0,1,1,0,0,0,1,0,0
839,17,1,0,28,8,22,30,20,12,13,27,0,71,7,0,1,1,0,0,1,0,0,0
839,17,1,0,18,15,10,15,3,6,17,30,0,2,7,0,1,1,0,0,1,0,0,0
839,17,1,0,20,18,8,10,15,11,35,45,0,0,0,0,0,0,1,0,0,1,0,1
839,17,1,0,30,1,19,1,21,16,28,29,0,5,4,0,1,1,0,0,0,1,0,1
839,17,1,0,5,14,4,3,25,7,8,5,0,28,12,0,1,1,0,0,1,0,0,0
839,17,1,0,33,22,20,21,19,7,24,60,0,10,1,0,1,0,1,0,0,0,0,1
839,17,1,0,32,10,2,19,14,4,16,54,0,13,1,0,1,1,0,0,0,1,0,1
839,17,1,0,9,10,11,26,26,12,21,51,0,0,0,0,0,0,1,0,0,1,0,1
839,17,1,0,11,36,4,4,11,31,28,11,0,4,12,0,1,1,0,0,0,1,0,0
839,17,1,0,12,34,28,29,24,3,36,31,0,68,26,0,1,1,0,0,1,0,0,0
839,17,1,0,24,28,28,0,27,26,13,35,0,27,9,0,1,0,1,0,0,1,0,0
839,17,1,0,25,33,17,7,8,12,12,25,0,84,1,0,1,0,0,0,0,1,0,0
840,17,1,0,10,6,14,9,10,5,28,49,0,0,1,0,1,0,1,0,1,0,0,1
841,17,2,0,23,13,3,32,14,6,6,52,0,27,9,0,1,0,2,0,1,1,0,1
842,17,2,0,1,34,8,14,17,8,1,53,0,68,15,0,1,1,1,0,2,0,0,0
842,17,2,0,28,18,26,23,20,20,0,27,0,21,12,0,1,2,0,0,0,2,0,1
842,17,2,0,29,4,10,27,24,12,28,28,0,18,7,0,1,0,2,0,2,0,0,0
842,17,2,0,19,34,29,18,0,8,48,36,0,0,0,0,0,2,0,0,2,0,0,1
842,17,2,0,4,14,14,28,4,25,8,4,0,29,4,0,1,1,1,0,0,2,0,0
842,17,2,0,20,17,0,17,31,1,17,45,0,0,0,0,0,0,2,0,0,2,0,0
842,17,2,0,30,35,17,12,12,14,22,44,1,20,7,0,1,1,1,0,2,0,0,0
842,17,2,0,33,6,14,25,25,8,8,60,0,24,6,0,1,0,2,0,2,0,0,1
842,17,2,0,7,21,10,8,8,16,19,55,0,0,0,0,0,1,1,0,1,0,0,0
842,17,2,0,8,0,18,31,26,15,35,34,0,11,2,0,1,1,1,0,1,1,0,0
842,17,2,0,27,10,9,21,6,10,12,49,0,6,1,0,1,0,2,0,1,0,0,0
842,17,2,0,21,14,14,22,18,3,12,37,0,21,1,0,1,1,1,0,0,2,0,0
842,17,2,0,26,45,2,6,21,8,17,59,0,74,7,0,1,1,1,0,1,1,0,0
842,17,2,0,13,14,15,20,11,8,27,13,0,64,7,0,1,1,1,0,2,0,0,0
843,17,2,0,15,22,0,15,3,8,0,15,0,0,0,0,0,1,1,0,1,1,0,1
844,17,3,0,4,42,7,7,4,11,35,4,0,16,2,0,1,2,1,0,1,2,0,0
845,17,3,0,15,19,21,0,15,0,35,15,0,0,0,0,0,1,2,0,0,3,0,0
845,17,3,0,0,22,24,30,0,22,9,0,0,0,0,0,0,3,0,0,2,1,0,1
845,17,3,0,16,8,31,27,24,8,17,16,0,4,6,0,1,2,1,0,2,1,0,1
845,17,3,0,2,2,12,28,16,8,26,2,0,15,6,0,1,0,3,0,0,3,0,1
845,17,3,0,3,5,27,32,3,3,9,58,0,0,0,0,0,2,1,0,2,1,0,1
845,17,3,0,18,1,15,20,17,8,16,30,0,14,1,0,1,2,1,0,2,1,0,0
845,17,3,0,31,31,7,1,21,6,28,57,0,0,0,0,0,1,2,0,2,1,0,0
845,17,3,0,33,25,31,3,19,1,8,60,0,6,1,0,1,0,3,0,2,1,0,1
845,17,3,0,6,9,4,23,28,8,51,44,1,29,4,0,1,1,1,0,1,2,0,1
845,17,3,0,7,2,7,9,7,6,13,55,0,0,0,0,0,2,1,0,2,1,0,1
845,17,3,0,8,5,18,13,26,25,47,34,0,15,6,0,1,2,1,0,2,1,0,1
845,17,3,0,27,4,4,2,2,8,22,49,0,1,15,0,1,1,2,0,2,1,0,0
845,17,3,0,24,55,10,5,27,15,26,35,0,41,15,0,1,1,2,0,1,2,0,0
845,17,3,0,25,44,24,22,8,8,35,25,0,18,9,0,2,1,1,0,0,3,0,0
846,17,3,0,5,33,4,19,25,12,30,5,0,64,3,0,1,3,0,0,2,1,0,0
847,17,4,0,25,3,20,26,26,20,20,25,0,11,4,0,2,2,1,0,2,2,0,1
848,17,4,0,17,10,8,30,16,8,29,17,0,28,6,0,2,1,3,0,3,1,0,0
848,17,4,0,2,3,10,4,22,16,26,2,0,4,12,0,1,0,4,0,2,2,0,1
848,17,4,0,3,17,27,16,3,6,42,58,0,0,0,0,0,2,2,0,3,1,0,1
848,17,4,0,19,25,2,13,29,4,28,36,0,0,0,0,0,3,1,0,3,1,0,1
848,17,4,0,31,21,36,25,25,1,0,57,0,0,0,0,0,2,2,0,4,0,0,1
848,17,4,0,20,34,24,0,5,16,4,45,0,0,0,0,0,1,3,0,0,4,0,0
848,17,4,0,32,6,8,6,14,1,8,54,0,2,12,0,1,3,1,0,2,2,0,1
848,17,4,0,6,1,15,1,21,8,28,61,0,74,2,0,1,1,2,0,2,2,0,0
848,17,4,0,10,20,2,33,10,5,35,49,0,2,8,0,1,0,4,0,0,4,0,1
848,17,4,0,11,22,29,12,11,4,29,11,0,13,4,0,1,2,2,0,2,2,0,1
848,17,4,0,21,21,17,10,18,0,24,37,0,2,9,0,1,3,1,0,2,2,0,0
848,17,4,0,12,8,29,2,24,13,28,31,0,1,6,0,1,3,1,0,2,2,0,1
849,17,4,0,29,22,4,29,7,8,1,28,0,27,2,0,1,1,3,0,2,2,0,1
850,17,5,0,28,4,0,3,20,8,36,27,0,10,6,0,1,4,1,0,4,1,0,1
851,17,5,0,15,30,18,8,8,16,16,15,0,0,0,0,0,2,3,0,2,2,0,0
851,17,5,0,0,22,4,21,0,26,36,0,0,0,0,0,0,3,1,0,2,2,0,1
851,17,5,0,16,25,2,7,12,0,2,16,0,10,8,0,1,3,2,0,1,4,0,1
851,17,5,0,18,6,24,22,17,32,29,30,0,9,7,0,1,3,1,0,0,6,0,1
851,17,5,0,31,45,10,17,32,27,11,57,0,0,0,0,0,2,3,0,0,6,0,0
851,17,5,0,30,22,2,32,2,4,13,29,0,21,2,0,1,3,2,0,3,2,0,1
851,17,5,0,5,18,20,27,25,5,11,5,0,16,9,0,1,5,0,0,3,2,0,1
851,17,5,0,7,4,15,16,4,8,35,55,0,0,0,0,0,3,2,0,4,1,0,0
851,17,5,0,9,43,16,9,28,14,30,51,0,0,0,0,0,2,2,0,3,2,0,0
851,17,5,0,27,22,14,26,26,25,9,49,0,10,3,0,1,3,2,0,3,2,0,1
851,17,5,0,11,1,10,33,11,8,9,11,0,11,4,0,1,2,3,0,1,4,0,1
851,17,5,0,13,34,14,0,13,32,16,13,0,14,8,0,1,2,2,0,0,6,0,0
852,17,5,0,26,0,34,5,21,12,16,59,0,61,12,0,1,2,3,0,2,3,0,0
853,17,6,0,11,17,29,25,25,8,0,11,0,69,7,0,1,2,4,0,5,1,0,0
854,17,6,0,1,5,2,8,1,8,36,53,0,14,6,0,1,3,2,0,2,3,0,0
854,17,6,0,29,22,22,13,20,8,1,28,0,22,9,0,1,2,4,0,4,2,0,0
854,17,6,0,2,8,25,1,21,10,13,2,0,0,1,0,1,0,6,0,3,3,0,1
854,17,6,0,4,22,31,23,28,5,16,4,0,25,13,0,2,4,2,0,3,2,0,1
854,17,6,0,20,9,2,2,2,8,26,45,0,0,0,0,0,2,4,0,3,3,0,1
854,17,6,0,33,7,5,14,17,16,19,60,0,21,15,0,1,2,4,0,3,2,0,0
854,17,6,0,32,45,5,10,14,8,16,56,1,41,4,0,1,4,2,0,3,3,0,0
854,17,6,0,6,17,0,4,6,8,3,61,0,6,5,0,1,3,2,0,3,3,0,0
854,17,6,0,7,25,8,12,7,14,22,55,0,0,0,0,0,4,2,0,3,3,0,0
854,17,6,0,8,4,17,18,26,8,46,34,0,61,15,0,1,4,2,0,3,2,0,0
854,17,6,0,10,2,14,6,27,5,29,49,0,13,1,0,1,1,5,0,3,2,0,1
854,17,6,0,12,33,7,28,24,14,1,31,0,13,7,0,1,4,2,0,2,3,0,0
854,17,6,0,23,6,38,15,3,0,9,52,0,22,1,0,1,0,6,0,2,3,0,1
855,17,6,0,21,21,14,19,18,7,47,37,0,15,5,0,1,5,1,0,3,2,0,0
856,17,7,0,16,39,5,21,12,8,23,16,0,33,0,0,1,3,4,0,4,2,0,0
857,17,7,0,1,21,7,20,1,4,36,53,0,40,6,0,1,4,2,0,3,4,0,0
857,17,7,0,17,25,24,5,16,19,26,17,0,42,12,0,1,2,4,0,2,6,0,0
857,17,7,0,2,1,18,29,7,27,22,56,1,38,8,0,1,0,7,0,5,2,0,1
857,17,7,0,19,16,4,27,24,8,36,36,0,0,0,0,0,3,3,0,5,2,0,1
857,17,7,0,8,7,1,33,26,12,9,34,0,19,3,0,1,5,2,0,3,4,0,0
857,17,7,0,9,10,25,7,28,25,8,51,0,0,0,0,0,4,2,0,3,4,0,0
857,17,7,0,27,10,35,18,0,7,16,49,0,4,5,0,2,3,4,0,3,3,0,1
857,17,7,0,21,45,15,0,18,15,16,37,0,19,4,0,2,6,1,0,0,7,0,0
857,17,7,0,24,11,16,31,27,10,16,35,0,16,1,0,1,4,2,0,3,3,0,0
857,17,7,0,25,26,10,13,8,6,16,25,0,22,16,0,1,2,4,0,4,3,0,1
857,17,7,0,13,24,18,15,3,6,33,13,0,44,5,0,2,3,3,0,3,3,0,1
