,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
5269,1.483901958630605,1.2111950181520614,-1.3463073150536413,1.7337139206163485,-0.23588523386446425,1.2858919145630874,0.9946596975310472,2.107979061997264,0.5701583279060533,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,4
5270,1.483901958630605,1.2111950181520614,0.35202997486474275,-0.8092559421621434,-0.8764287423629019,-0.17527171034322234,0.4975342808160233,0.7428799253206397,-0.31400863918596794,1.7850041443325861,6.995534289816612,0.5793333097430524,1.1019195124212269,-0.1505763899915676,-22
5271,1.483901958630605,1.2111950181520614,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,0.2630773771286705,-0.49671655261402464,-1.2427188189362686,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,0
5272,1.483901958630605,1.2111950181520614,-1.1340151538138432,-0.1735134764675205,0.9384445317160047,-1.051969885287008,-0.09901621924200549,-1.18066885817824,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,12
5273,1.483901958630605,1.2111950181520614,1.838075103543329,1.4158426877690369,-0.9831859937793082,1.2858919145630874,0.29868411413001367,2.232078983513321,0.27543600554204617,1.4425160421283956,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,-22
5274,1.483901958630605,1.2111950181520614,-0.6032847507143483,0.5681860668428729,-0.6629142395300893,0.5553101021099325,0.5969593641590281,1.5495294151750088,-0.608730961549975,2.4699803487409673,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,12
5275,1.483901958630605,1.2111950181520614,-0.49713867009444923,-1.4449984078567664,-0.5561569881136831,-0.3213880728338533,0.4975342808160233,-0.8083690936300698,0.5701583279060533,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,2
5276,1.483901958630605,1.2111950181520614,-0.39099258947455023,1.5217997653848072,0.8316872802995985,1.2858919145630874,-1.292117219358063,0.43263012153049785,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,8
5277,1.483901958630605,1.2111950181520614,0.7766142973443387,0.2503148339955614,1.4722307887980361,-1.34420261026827,1.1935098642170567,1.735679297449094,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,8
5278,1.483901958630605,1.2111950181520614,1.0950525392040358,1.6277568430005778,0.5114155260503797,0.7014264646005635,1.2929349475600616,0.12238031774035592,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,2
5279,1.483901958630605,1.2111950181520614,-0.28484650885465124,-1.3390413302409958,0.19114377180116085,-0.3213880728338533,-0.9938419693290487,-0.6842691721140131,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,3
5280,1.483901958630605,1.2111950181520614,-0.7094308313342472,-1.127127175009455,1.2587162859652234,-0.9058535227963772,1.0940847808740521,1.6736293366910655,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,4
5281,1.483901958630605,1.4054878460223212,-0.8155769119541463,1.5217997653848072,1.045201783132411,-0.3213880728338533,-0.9938419693290487,0.618780003804583,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,9
5282,1.483901958630605,1.4054878460223212,0.7766142973443387,1.7337139206163485,1.4722307887980361,-0.46750443532448427,0.3981091974730185,1.735679297449094,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,1
5283,1.483901958630605,1.4054878460223212,0.9889064585841368,1.6277568430005778,1.6857452916308486,0.7014264646005635,1.3923600309030664,0.06033035698232753,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,2
5284,1.483901958630605,1.4054878460223212,-1.6647455569133383,-1.4449984078567664,-1.730486753694152,-0.46750443532448427,0.8952346141880424,2.3561789050293775,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,11
5285,1.483901958630605,1.4054878460223212,1.4134907810637327,0.9920143773059549,0.9384445317160047,-0.46750443532448427,0.3981091974730185,0.2464802392564127,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,-22
5286,1.483901958630605,1.4054878460223212,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,-1.34420261026827,1.0940847808740521,-1.3668187404523253,0.5701583279060533,1.4425160421283956,-0.14294833797837267,2.4024078791689107,-0.6043473294868356,-0.1505763899915676,-22
5287,1.483901958630605,1.4054878460223212,0.24588389424484378,-0.7032988645463729,0.08438652038475457,-0.6136207978151152,-0.6955667193000342,0.37058016077246947,0.27543600554204617,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,6.641147394063575,0
5288,1.483901958630605,1.4054878460223212,0.4581760554846418,-0.27947055408329097,-1.1967004966121206,-0.46750443532448427,0.5969593641590281,1.3013295721428952,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,4
5289,1.483901958630605,1.4054878460223212,1.838075103543329,0.4622289892271024,0.2979010232175671,-0.6136207978151152,0.29868411413001367,2.232078983513321,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,8
5290,1.483901958630605,1.4054878460223212,-1.0278690731939442,1.3098856101532663,-0.022370731031651703,1.1397755520724564,0.29868411413001367,2.2941289442713493,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,-0.9398954981118294,3.149439722710902,-0.1505763899915676,1
5291,1.483901958630605,1.4054878460223212,1.2011986198239348,1.2039285325374958,0.8316872802995985,0.7014264646005635,-1.3915423027010678,1.5495294151750088,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,9
5292,1.483901958630605,1.4054878460223212,0.5643221361045407,-0.06755639885175001,-1.4102149994449331,0.9936591895818254,0.5969593641590281,0.8049298860786681,0.8648806502700603,1.1000279399242052,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,0
5293,1.483901958630605,1.4054878460223212,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.7597371603057462,1.4917851142460712,0.6808299645626114,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,6.641147394063575,3
5294,1.483901958630605,1.4054878460223212,1.0950525392040358,0.7801002220744139,1.2587162859652234,0.7014264646005635,1.0940847808740521,0.12238031774035592,1.1596029726340673,0.7575398377200145,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,3
5295,1.483901958630605,1.4054878460223212,-0.28484650885465124,0.6741431444586434,-0.6629142395300893,1.2858919145630874,-0.29786638592801506,-0.6842691721140131,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,5
5296,1.483901958630605,1.4054878460223212,-0.9217229925740452,0.03840067876402048,-0.9831859937793082,0.4091937396193015,0.5969593641590281,1.921829179723179,1.7490476173620815,0.07256363331163343,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,3
5297,1.483901958630605,1.599780673892581,0.03359173300504576,1.2039285325374958,0.8316872802995985,1.2858919145630874,-1.6898175527300823,-0.4981192898399279,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,12
5298,1.483901958630605,1.599780673892581,-1.5585994762934392,-1.2330842526252253,0.6181727774667859,1.2858919145630874,-1.292117219358063,1.7977292582071223,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,8
5299,1.483901958630605,1.599780673892581,1.3073447004438339,0.7801002220744139,1.2587162859652234,-2.513133510193318,0.1992590307870089,0.1844302784983843,0.27543600554204617,2.1274922465367765,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,-22
5300,1.483901958630605,1.599780673892581,0.13973781362494475,0.14435775637979095,1.5789880402144423,0.8475428270911944,0.0004088641009993106,-0.43606932908189955,-0.903453283913982,3.497444655353539,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,0
5301,1.483901958630605,1.599780673892581,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-2.0747844227214247,0.7958095308450377,2.107979061997264,0.8648806502700603,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,4
5302,1.483901958630605,1.599780673892581,0.24588389424484378,0.4622289892271024,0.08438652038475457,0.2630773771286705,-0.49671655261402464,0.37058016077246947,0.5701583279060533,1.7850041443325861,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,7
5303,1.483901958630605,1.599780673892581,0.35202997486474275,0.03840067876402048,-1.303457748028527,-2.2209007852120557,0.0998339474440041,0.7428799253206397,-0.31400863918596794,2.4699803487409673,6.995534289816612,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,2
5304,1.483901958630605,1.599780673892581,1.6257829423035308,-1.550955485472537,0.5114155260503797,-1.34420261026827,-0.09901621924200549,2.0459291012392358,1.7490476173620815,0.41505173551582397,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,-22
5305,1.483901958630605,1.599780673892581,1.5196368616836318,-1.127127175009455,-1.1967004966121206,-0.029155347852591385,-0.3972914692710199,2.4182288657874063,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,12
5306,1.483901958630605,1.599780673892581,-1.1340151538138432,1.8396709982321189,0.9384445317160047,-1.198086247777639,0.4975342808160233,-1.18066885817824,2.0437699397260887,0.07256363331163343,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
5307,1.483901958630605,1.599780673892581,1.73192902292343,-0.5973417869306025,-0.23588523386446425,-0.46750443532448427,0.3981091974730185,1.8597792189651507,1.1596029726340673,1.1000279399242052,-0.14294833797837267,0.2754875481720761,1.7844262491844518,6.641147394063575,9
5308,1.483901958630605,1.599780673892581,-0.9217229925740452,-0.9152130197779139,0.7249300288831921,0.2630773771286705,-1.4909673860440726,1.921829179723179,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,10
5309,1.483901958630605,1.599780673892581,-0.8155769119541463,0.5681860668428729,1.045201783132411,-3.389831685137104,0.3981091974730185,0.618780003804583,2.338492262090096,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,2
5310,1.483901958630605,1.599780673892581,-0.6032847507143483,-1.3390413302409958,0.19114377180116085,0.5553101021099325,0.1992590307870089,1.5495294151750088,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,-22
5311,1.483901958630605,1.599780673892581,0.8827603779642378,-1.6569125630883073,1.4722307887980361,0.5553101021099325,0.6963844475020329,0.6808299645626114,2.0437699397260887,0.07256363331163343,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,5
5312,1.483901958630605,1.599780673892581,0.9889064585841368,0.2503148339955614,-0.8764287423629019,1.2858919145630874,0.9946596975310472,0.06033035698232753,0.8648806502700603,1.4425160421283956,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,5
5313,1.483901958630605,-1.703197399901836,1.6257829423035308,1.5217997653848072,1.6857452916308486,0.8475428270911944,-0.09901621924200549,2.0459291012392358,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,1
5314,1.483901958630605,-1.703197399901836,-0.8155769119541463,-1.550955485472537,1.045201783132411,0.2630773771286705,0.29868411413001367,0.618780003804583,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,8
5315,1.483901958630605,-1.703197399901836,-0.7094308313342472,1.4158426877690369,1.2587162859652234,-0.6136207978151152,1.1935098642170567,1.6736293366910655,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,5
5316,1.483901958630605,-1.703197399901836,0.5643221361045407,-1.0211700973936844,0.19114377180116085,1.2858919145630874,0.1992590307870089,0.8049298860786681,1.4543252949980745,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,8
5317,1.483901958630605,-1.5089045720315761,0.03359173300504576,-1.550955485472537,-0.4493997366972768,-1.34420261026827,0.7958095308450377,-0.4981192898399279,2.9279369068181094,-0.6124125710967477,-0.14294833797837267,1.794716356026958,1.1019195124212269,-0.1505763899915676,-22
5318,1.483901958630605,-1.5089045720315761,0.7766142973443387,1.4158426877690369,1.4722307887980361,-0.46750443532448427,0.1992590307870089,1.735679297449094,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,12
5319,1.483901958630605,-1.5089045720315761,-1.2401612344337423,-1.0211700973936844,-1.303457748028527,0.2630773771286705,0.3981091974730185,-1.2427188189362686,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,6
5320,1.483901958630605,-1.5089045720315761,-1.1340151538138432,1.6277568430005778,0.9384445317160047,-1.34420261026827,1.3923600309030664,-1.18066885817824,2.338492262090096,0.07256363331163343,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,12
5321,1.483901958630605,-1.3146117441613163,-1.1340151538138432,-1.550955485472537,0.9384445317160047,-0.46750443532448427,1.4917851142460712,-1.18066885817824,2.6332145844541026,0.07256363331163343,-0.14294833797837267,2.0985621175979343,1.1019195124212269,-0.1505763899915676,11
5322,1.483901958630605,-1.3146117441613163,0.7766142973443387,0.03840067876402048,1.4722307887980361,-0.7597371603057462,0.5969593641590281,1.735679297449094,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,3.0100994023108636,-0.26309396110522315,-0.1505763899915676,12
5323,1.483901958630605,-1.1203189162910565,-1.1340151538138432,-1.6569125630883073,0.9384445317160047,1.1397755520724564,1.8894854476180905,2.2941289442713493,2.9279369068181094,0.07256363331163343,-0.14294833797837267,3.31394516388184,-0.26309396110522315,-0.1505763899915676,11
5324,1.649345268799466,-1.5089045720315761,-1.1340151538138432,1.6277568430005778,0.9384445317160047,-1.051969885287008,2.0883356143041,-1.18066885817824,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
5325,1.649345268799466,-1.5089045720315761,-1.6647455569133383,-1.0211700973936844,1.1519590345488173,1.2858919145630874,1.0940847808740521,2.3561789050293775,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,3
5326,1.649345268799466,-1.5089045720315761,0.03359173300504576,0.14435775637979095,-0.4493997366972768,-0.46750443532448427,0.7958095308450377,-0.4981192898399279,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
