,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
4738,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.9217229925740452,1.3098856101532663,-0.9831859937793082,-2.0747844227214247,-0.19844130258501028,1.921829179723179,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,14
4739,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.7094308313342472,-1.2330842526252253,1.2587162859652234,-3.243715322646473,0.6963844475020329,1.6736293366910655,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,12
4740,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,0.19114377180116085,-0.6136207978151152,-0.6955667193000342,1.5495294151750088,-0.608730961549975,2.4699803487409673,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,4
4741,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.49713867009444923,-0.06755639885175001,-1.4102149994449331,0.7014264646005635,0.4975342808160233,-0.8083690936300698,0.5701583279060533,1.1000279399242052,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,5
4742,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.39099258947455023,1.0979714549217254,1.045201783132411,0.8475428270911944,1.7900603642750856,0.43263012153049785,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,5
4743,1.1530153382928832,1.2111950181520614,-0.20849496217830144,0.7766142973443387,-1.550955485472537,1.4722307887980361,0.8475428270911944,0.1992590307870089,1.735679297449094,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,8
4744,1.1530153382928832,1.2111950181520614,-0.20849496217830144,0.8827603779642378,1.7337139206163485,-0.23588523386446425,1.2858919145630874,0.7958095308450377,0.6808299645626114,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,1
4745,1.1530153382928832,1.2111950181520614,-0.20849496217830144,-0.28484650885465124,-0.5973417869306025,-0.3426424852808705,0.4091937396193015,-0.6955667193000342,-0.6842691721140131,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,9
4746,1.1530153382928832,1.2111950181520614,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-1.730486753694152,-0.46750443532448427,1.1935098642170567,0.06033035698232753,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,5
4747,1.1530153382928832,1.4054878460223212,-0.20849496217830144,0.03359173300504576,-1.127127175009455,-0.4493997366972768,-2.367017147702687,-0.49671655261402464,-0.4981192898399279,1.1596029726340673,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,10
4748,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-0.9831859937793082,-0.9058535227963772,-0.49671655261402464,-1.2427188189362686,0.8648806502700603,1.1000279399242052,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,1
4749,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-0.07255434761485324,0.6741431444586434,-0.12912798244805798,0.7014264646005635,-0.8944168859860439,-0.5601692505979563,0.5701583279060533,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,2.8081863543292895,-0.1505763899915676,14
4750,1.1530153382928832,1.4054878460223212,-0.20849496217830144,1.3073447004438339,-0.8092559421621434,0.40465827463397336,-1.34420261026827,0.5969593641590281,0.1844302784983843,1.7490476173620815,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,8
4751,1.1530153382928832,1.4054878460223212,-0.20849496217830144,1.4134907810637327,0.14435775637979095,0.7249300288831921,-0.029155347852591385,-1.292117219358063,0.2464802392564127,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,-1.2437412596828057,3.4906930910925147,-0.1505763899915676,13
4752,1.1530153382928832,1.4054878460223212,-0.20849496217830144,0.13973781362494475,-0.7032988645463729,1.3654735373816298,0.5553101021099325,0.0004088641009993106,-0.43606932908189955,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,11
4753,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-1.3463073150536413,-1.0211700973936844,-1.4102149994449331,0.2630773771286705,0.6963844475020329,2.107979061997264,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,3
4754,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-1.1340151538138432,0.5681860668428729,0.9384445317160047,-1.636435335249532,0.0004088641009993106,-1.18066885817824,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,13
4755,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,-1.636435335249532,0.7958095308450377,0.618780003804583,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,13
4756,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-0.7094308313342472,0.2503148339955614,1.2587162859652234,-0.029155347852591385,1.6906352809320808,1.6736293366910655,1.7490476173620815,0.07256363331163343,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,11
4757,1.1530153382928832,1.4054878460223212,-0.20849496217830144,1.2011986198239348,1.8396709982321189,0.2979010232175671,-0.6136207978151152,-0.19844130258501028,1.5495294151750088,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,3
4758,1.1530153382928832,1.4054878460223212,-0.20849496217830144,0.7766142973443387,-1.4449984078567664,-1.5169722508613395,0.4091937396193015,-0.09901621924200549,1.735679297449094,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,12
4759,1.1530153382928832,1.4054878460223212,-0.20849496217830144,1.0950525392040358,1.7337139206163485,-0.23588523386446425,-0.029155347852591385,0.4975342808160233,2.1700290227552927,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,5
4760,1.1530153382928832,1.4054878460223212,-0.20849496217830144,-0.28484650885465124,-0.1735134764675205,-0.3426424852808705,0.7014264646005635,-0.794991802643039,-0.6842691721140131,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,13
4761,1.1530153382928832,1.4054878460223212,-0.20849496217830144,1.6257829423035308,1.2039285325374958,0.8316872802995985,-0.7597371603057462,0.3981091974730185,2.0459291012392358,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,1
4762,1.1530153382928832,1.4054878460223212,-0.20849496217830144,0.5643221361045407,0.4622289892271024,0.19114377180116085,-1.34420261026827,0.4975342808160233,0.8049298860786681,2.338492262090096,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,11
4763,1.1530153382928832,1.599780673892581,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,0.11696101463803958,0.1992590307870089,-1.490918661968382,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,12
4764,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,-0.7597371603057462,-0.6955667193000342,-0.4981192898399279,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,5
4765,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.08438652038475457,0.7014264646005635,-1.1926921360150582,0.37058016077246947,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,5
4766,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.35202997486474275,0.03840067876402048,1.3654735373816298,-0.6136207978151152,0.1992590307870089,0.7428799253206397,1.1596029726340673,1.1000279399242052,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,14
4767,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.4581760554846418,1.6277568430005778,-1.1967004966121206,-0.029155347852591385,-0.3972914692710199,1.3013295721428952,-0.31400863918596794,2.812468450945158,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,11
4768,1.1530153382928832,1.599780673892581,-0.20849496217830144,1.838075103543329,0.4622289892271024,0.2979010232175671,-0.46750443532448427,-0.09901621924200549,2.232078983513321,1.1596029726340673,1.1000279399242052,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,13
4769,1.1530153382928832,1.599780673892581,-0.20849496217830144,1.73192902292343,-1.6569125630883073,1.4722307887980361,-0.17527171034322234,0.1992590307870089,1.8597792189651507,2.0437699397260887,0.07256363331163343,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,1
4770,1.1530153382928832,1.599780673892581,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.6237295022777458,0.8475428270911944,-0.3972914692710199,2.2941289442713493,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,4
4771,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,-2.367017147702687,-0.9938419693290487,1.921829179723179,2.338492262090096,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,12
4772,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-3.389831685137104,0.0004088641009993106,0.618780003804583,2.338492262090096,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,13
4773,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.3426424852808705,0.2630773771286705,-0.49671655261402464,1.5495294151750088,-0.608730961549975,3.1549565531493484,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,11
4774,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,-1.4102149994449331,0.5553101021099325,-0.49671655261402464,0.8049298860786681,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,4
4775,1.1530153382928832,1.599780673892581,-0.20849496217830144,-0.39099258947455023,0.14435775637979095,0.8316872802995985,0.11696101463803958,-0.9938419693290487,0.43263012153049785,2.338492262090096,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,3.831946459474127,-0.1505763899915676,9
4776,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.7597371603057462,-1.0932670526720534,0.6808299645626114,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,6
4777,1.1530153382928832,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.7801002220744139,1.2587162859652234,-0.17527171034322234,1.0940847808740521,0.06033035698232753,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,10
4778,1.1530153382928832,1.599780673892581,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,0.8475428270911944,-0.6955667193000342,2.1700290227552927,1.1596029726340673,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,9
4779,1.1530153382928832,-1.703197399901836,4.7962789582647885,-1.1340151538138432,-1.550955485472537,0.9384445317160047,-0.9058535227963772,0.0998339474440041,-1.18066885817824,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,6
4780,1.1530153382928832,-1.703197399901836,4.7962789582647885,1.73192902292343,0.2503148339955614,-0.23588523386446425,-0.3213880728338533,0.8952346141880424,1.8597792189651507,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,2
4781,1.1530153382928832,-1.703197399901836,4.7962789582647885,1.5196368616836318,1.5217997653848072,-1.5169722508613395,-0.7597371603057462,-0.794991802643039,0.3085302000144411,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,10
4782,1.1530153382928832,-1.703197399901836,4.7962789582647885,-0.7094308313342472,-0.27947055408329097,1.2587162859652234,-0.3213880728338533,0.7958095308450377,1.6736293366910655,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,9
4783,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.8155769119541463,-1.550955485472537,1.045201783132411,-2.367017147702687,0.9946596975310472,0.618780003804583,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,1.794716356026958,1.1019195124212269,-0.1505763899915676,13
4784,1.1530153382928832,-1.5089045720315761,4.7962789582647885,0.5643221361045407,0.2503148339955614,-1.730486753694152,0.8475428270911944,-0.6955667193000342,0.8049298860786681,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,9
4785,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.9217229925740452,0.7801002220744139,-0.9831859937793082,-0.029155347852591385,0.5969593641590281,1.921829179723179,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,9
4786,1.1530153382928832,-1.5089045720315761,4.7962789582647885,-0.39099258947455023,-1.4449984078567664,0.8316872802995985,-0.46750443532448427,-0.5961416359570294,0.43263012153049785,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,5
4787,1.1530153382928832,-1.3146117441613163,4.7962789582647885,-0.8155769119541463,-1.4449984078567664,1.045201783132411,-0.6136207978151152,0.4975342808160233,0.618780003804583,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.7606661440396143,-0.1505763899915676,9
4788,1.1530153382928832,-1.3146117441613163,4.7962789582647885,0.5643221361045407,1.4158426877690369,-0.9831859937793082,0.7014264646005635,-0.8944168859860439,0.8049298860786681,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,3.0100994023108636,-0.26309396110522315,-0.1505763899915676,14
4789,1.1530153382928832,-1.1203189162910565,4.7962789582647885,-0.8155769119541463,-1.3390413302409958,1.045201783132411,0.2630773771286705,0.9946596975310472,1.921829179723179,3.2226592291821166,-0.26992446889255717,-0.14294833797837267,3.31394516388184,-0.26309396110522315,-0.1505763899915676,3
4790,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,0.5643221361045407,0.2503148339955614,0.19114377180116085,1.2858919145630874,0.1992590307870089,0.8049298860786681,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,10
4791,1.3184586484617442,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,0.3562719116113319,-0.12912798244805798,0.9936591895818254,0.0004088641009993106,-0.5601692505979563,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
