,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
4838,1.305587182152293,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,1.73192902292343,1.4158426877690369,-0.23588523386446425,-0.6136207978151152,0.9946596975310472,1.8597792189651507,-0.10758870794731086,0.8649560831101085,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,6.641147394063575,0
4839,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,1.1519590345488173,0.5553101021099325,-0.6955667193000342,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
4840,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-1.6647455569133383,1.3098856101532663,-1.730486753694152,0.5553101021099325,1.7900603642750856,2.3561789050293775,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
4841,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,1.4134907810637327,-0.8092559421621434,0.7249300288831921,0.7014264646005635,0.4975342808160233,0.2464802392564127,-0.10758870794731086,0.47369714749262537,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
4842,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-1.3463073150536413,-0.7032988645463729,-1.4102149994449331,0.8475428270911944,0.0004088641009993106,2.107979061997264,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
4843,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-1.2401612344337423,1.5217997653848072,-1.303457748028527,-0.9058535227963772,0.0004088641009993106,-1.2427188189362686,-0.10758870794731086,-0.26534750867373175,0.6142756744666652,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.9549006733009383,6.995534289816612,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
4844,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,0.4581760554846418,1.6277568430005778,-1.1967004966121206,1.2858919145630874,0.8952346141880424,1.3013295721428952,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,1
4845,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,1.5196368616836318,-1.2330842526252253,-1.5169722508613395,-0.6136207978151152,-0.5961416359570294,2.4182288657874063,-0.10758870794731086,1.3431614488648103,0.795729347609797,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
4846,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,1.838075103543329,-1.6569125630883073,0.2979010232175671,-1.490318972758901,0.4975342808160233,2.232078983513321,-0.10758870794731086,0.9953757283159362,0.6142756744666652,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
4847,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,-0.3213880728338533,1.3923600309030664,0.618780003804583,-0.10758870794731086,0.43022393242401613,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
4848,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-0.6032847507143483,0.7801002220744139,1.2587162859652234,0.5553101021099325,1.591210197589076,1.5495294151750088,-0.10758870794731086,0.6910632228356716,0.25136832818040145,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
4849,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-0.49713867009444923,0.14435775637979095,-0.5561569881136831,0.8475428270911944,0.1992590307870089,-0.8083690936300698,-0.10758870794731086,0.6910632228356716,0.43282200132353327,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,6.641147394063575,0
4850,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,0.7014264646005635,1.4917851142460712,0.43263012153049785,-0.10758870794731086,0.6041167926984531,-0.6559000375352578,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.9549006733009383,6.995534289816612,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
4851,1.308853093129089,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,1.0950525392040358,-1.3390413302409958,0.19114377180116085,0.7014264646005635,-0.3972914692710199,0.12238031774035592,-0.10758870794731086,1.0823221584531548,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
4852,1.312119004105885,1.3184586484617442,-0.9260260884207967,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.9384445317160047,0.5553101021099325,1.9889105309610953,0.37058016077246947,-0.10758870794731086,0.43022393242401613,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
4853,1.3153849150826809,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-0.8155769119541463,-1.127127175009455,1.045201783132411,-1.490318972758901,1.1935098642170567,0.618780003804583,-0.10758870794731086,0.47369714749262537,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
4854,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-1.5585994762934392,-1.550955485472537,0.5114155260503797,-0.17527171034322234,-0.9938419693290487,1.7977292582071223,-0.10758870794731086,0.2998042872181884,0.43282200132353327,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
4855,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,1.3073447004438339,0.6741431444586434,0.40465827463397336,-0.46750443532448427,0.0004088641009993106,0.1844302784983843,-0.10758870794731086,1.0823221584531548,-0.47444636439212595,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
4856,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,0.13973781362494475,0.5681860668428729,-0.022370731031651703,-0.3213880728338533,0.7958095308450377,-0.43606932908189955,-0.10758870794731086,1.3866346639334195,-0.29299269124899413,-0.8890990425700185,0.1556665453139812,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
4857,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,0.1992590307870089,-1.3668187404523253,-0.10758870794731086,0.7345364379042808,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.6124125710967477,6.995534289816612,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
4858,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,0.35202997486474275,0.03840067876402048,-1.303457748028527,1.2858919145630874,1.2929349475600616,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,6.641147394063575,0
4859,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,1.6257829423035308,-0.06755639885175001,1.6857452916308486,0.5553101021099325,0.3981091974730185,2.0459291012392358,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
4860,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-1.1340151538138432,-1.4449984078567664,0.9384445317160047,0.7014264646005635,0.8952346141880424,-1.18066885817824,-0.10758870794731086,0.12591142694375143,-0.11153901810586227,-0.8890990425700185,1.4174679771126717,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
4861,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,1.838075103543329,0.4622289892271024,0.2979010232175671,0.11696101463803958,1.6906352809320808,2.232078983513321,-0.10758870794731086,0.8649560831101085,0.795729347609797,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
4862,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,1.2011986198239348,-0.1735134764675205,0.6181727774667859,1.2858919145630874,-0.09901621924200549,1.5495294151750088,-0.10758870794731086,0.951902513247327,0.25136832818040145,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
4863,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,0.5643221361045407,1.4158426877690369,0.19114377180116085,0.5553101021099325,0.8952346141880424,0.8049298860786681,-0.10758870794731086,1.0388489433845456,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,6.641147394063575,1
4864,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-0.39099258947455023,0.2503148339955614,0.8316872802995985,0.5553101021099325,2.6848861143621288,0.43263012153049785,-0.10758870794731086,1.2127418036589825,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.6124125710967477,6.995534289816612,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
4865,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,1.4722307887980361,0.7014264646005635,-0.5961416359570294,1.735679297449094,-0.10758870794731086,1.0388489433845456,1.7029977133254564,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
4866,1.3186508260594767,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,0.8827603779642378,1.7337139206163485,-0.23588523386446425,-0.6136207978151152,1.3923600309030664,0.6808299645626114,-0.10758870794731086,-0.09145464839929478,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,1
4867,1.3219167370362728,1.3184586484617442,-0.7317332605505369,-0.20849496217830144,-0.7094308313342472,0.3562719116113319,1.2587162859652234,-0.029155347852591385,1.591210197589076,1.6736293366910655,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
4868,1.3251826480130686,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,0.19114377180116085,1.1397755520724564,0.29868411413001367,1.5495294151750088,-0.10758870794731086,0.6475900077670623,-0.47444636439212595,-0.8890990425700185,1.4174679771126717,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,1
4869,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,0.7014264646005635,2.6848861143621288,2.3561789050293775,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
4870,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,0.13973781362494475,1.2039285325374958,-0.022370731031651703,1.1397755520724564,1.1935098642170567,-0.43606932908189955,-0.10758870794731086,-0.17840107853651324,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,6.641147394063575,1
4871,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-1.4524533956735404,1.8396709982321189,1.5789880402144423,1.2858919145630874,0.6963844475020329,-1.3668187404523253,-0.10758870794731086,0.08243821187514219,1.1586366938960606,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.6124125710967477,6.995534289816612,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
4872,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-1.3463073150536413,-1.4449984078567664,-1.5169722508613395,0.7014264646005635,-0.8944168859860439,2.107979061997264,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,0
4873,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,0.24588389424484378,1.7337139206163485,-0.23588523386446425,-0.46750443532448427,1.2929349475600616,0.37058016077246947,-0.10758870794731086,-1.3087046703203535,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-1.2868540662500605,-0.1505763899915676,1
4874,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,1.6257829423035308,1.5217997653848072,1.6857452916308486,-1.490318972758901,-0.5961416359570294,2.0459291012392358,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
4875,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-1.0278690731939442,-0.9152130197779139,0.7249300288831921,-0.6136207978151152,-0.5961416359570294,2.2941289442713493,-0.10758870794731086,1.473581094070638,0.43282200132353327,-0.8890990425700185,0.1556665453139812,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
4876,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-0.9217229925740452,-0.5973417869306025,-0.9831859937793082,-1.34420261026827,0.0004088641009993106,1.921829179723179,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.6124125710967477,6.995534289816612,-0.9398954981118294,0.07815940727638936,-0.1505763899915676,0
4877,1.3284485589898647,1.3184586484617442,-0.5374404326802771,-0.20849496217830144,-0.8155769119541463,0.9920143773059549,1.045201783132411,0.5553101021099325,3.1820115310771526,0.618780003804583,-0.10758870794731086,-0.4392403689481687,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-1.2868540662500605,-0.1505763899915676,0
